venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
BMG Offices,5bd3d32c,Los Angeles,2,2,2015-12-06,2019-11-14
Das Bunker,3d6cddf,Los Angeles,2,2,2016-08-05,2017-10-07
Oddball Film & Video,63d05ebb,San Francisco,2,2,2015-07-09,2016-12-01
"",4bd4cfee,Mill Valley,2,2,2017-10-01,2020-01-11
Chinatown Youth Center,63d7f653,Fresno,2,2,2019-10-26,2019-10-26
Mosswood Chapel,7bd05ea8,Oakland,2,2,2017-09-22,2017-09-22
"",6bd736fa,Arcata,2,2,2015-10-07,2019-10-14
Landers Brew,1bd2a530,Landers,2,2,2017-09-09,2017-09-09
Iron Springs Public House,3d27da7,San Rafael,2,1,2018-10-11,2019-12-12
Geffen Playhouse,13d76d7d,Los Angeles,2,1,2017-09-09,2017-09-16
Marriott Suites Crystal Ballroom,1bd3d118,Garden Grove,2,2,2019-11-09,2020-01-15
Paradise Airport,1bd2a5ac,Paradise,2,1,2017-08-26,2018-09-08
Rava Wines + Events,53d3bb69,Paso Robles,2,1,2019-11-09,2022-11-12
Casey's Irish Pub,7bd7cafc,Los Angeles,2,1,2016-11-05,2017-10-07
Big Mama's Rib Shack,bd0c1e6,Pasadena,2,2,2017-08-12,2017-09-09
StageIt.com Studios,2bd3687e,Los Angeles,2,2,2020-04-08,2020-09-12
Boy Band,53d2aba5,Los Angeles,2,2,2017-08-24,2017-08-24
Natural History Museum of Los Angeles,3d6d943,Los Angeles,2,2,2015-10-29,2020-03-07
Lucky Strike Live,63d0c6fb,Los Angeles,2,2,2015-11-25,2017-11-21
Hong Kong Inn,33d35899,Ventura,2,2,2017-08-25,2020-02-21
Bar Pink,53d61ba9,San Diego,2,2,2017-09-03,2018-09-14
Genius,73d04e55,Los Angeles,2,2,2020-05-12,2022-10-05
Catalina Casino,23d3948f,Avalon,2,2,2017-10-18,2018-10-20
The Bancroft Bar,3d39117,Spring Valley,2,2,2018-11-30,2022-08-27
Holiday,3d30dd7,Costa Mesa,2,2,2017-10-28,2017-12-02
Giant Rock,7bd00e30,Joshua Tree,2,2,2020-03-01,2022-10-18
Sol Collective,5bd64b94,Sacramento,2,2,2017-08-19,2017-12-12
Highpoint Brewing Company,2bd1207a,San Dimas,2,2,2022-09-17,2022-12-17
The Hub,23d5c4a7,Colton,2,2,2017-11-25,2018-09-09
Oscar's,4bd097d6,Palm Springs,2,2,2019-09-19,2022-11-05
"University of California, San Diego",7bd29a04,San Diego,2,2,2017-10-30,2020-10-24
Protector Brewery,73d136a1,San Diego,2,2,2022-10-15,2022-10-15
Vans HQ,43d237d3,Costa Mesa,2,2,2017-10-12,2018-10-10
Huntington City Beach,1bd0ed94,Huntington Beach,2,2,2022-09-13,2022-09-13
Akbar,5bd3bb90,Los Angeles,2,2,2018-12-22,2020-03-08
Trione Vineyards and Winery,7bd066b8,Geyserville,2,1,2022-09-25,2022-09-25
PGA West Driving Range,2bd2f032,La Quinta,2,2,2020-01-17,2020-01-18
Crosscity Christian Church,23d05893,Fresno,2,2,2022-10-14,2022-10-14
The dA Center for the Arts,3bd1fc2c,Pomona,2,2,2020-02-14,2020-02-14
Central Park,73d57629,Davis,2,2,2022-10-06,2022-10-27
AWOLNATION Home Studio,3bd36410,Santa Barbara,2,1,2020-08-15,2020-11-20
Malainey's Grill,73d0d699,Long Beach,2,2,2021-12-12,2022-11-06
Private Venue,43d277d3,Lakeside,2,2,2020-04-25,2020-04-25
"",bd60dd6,Redlands,2,2,2015-07-17,2018-11-10
The Broadway Club,73d0b2dd,Walnut Creek,2,2,2020-02-21,2020-03-07
The Forum,bde810a,Inglewood,2,2,2018-10-13,2018-10-26
CVLT Nation,bd34936,Los Angeles,2,2,2020-05-01,2020-11-20
Leo J. Ryan Park,53d0035d,Foster City,2,2,2018-08-03,2019-08-25
220 W Gutierrez St.,5bd013c8,Santa Barbara,2,2,2020-01-25,2020-01-25
The Plunge at Sierra Meadows,63d2c273,Ahwahnee,2,2,2018-08-03,2021-12-10
The York Manor,33d35ca5,Los Angeles,2,2,2020-02-06,2020-02-06
Channel 933 Studios,53d59bf1,San Diego,2,2,2015-08-07,2018-11-09
The Doll Hut,13d37121,Anaheim,2,2,2020-02-26,2020-08-08
Palm Desert Marriott,33d5c419,Palm Desert,2,2,2016-11-18,2018-11-09
The Getty,43d097a3,Los Angeles,2,2,2017-10-14,2020-02-16
Ports O' Call Village,13d64151,San Pedro,2,2,2016-07-23,2016-07-23
Tribal Cafe,13d779e9,Los Angeles,2,2,2017-08-26,2020-03-20
"The Venetian Room, Fairmont Hotel",bd5c99a,San Francisco,2,2,2016-11-06,2017-11-17
Private Venue,43d31b17,Glendale,2,2,2020-02-15,2020-02-15
"Fifth Avenue Side Stage, House of Blues",6bd5bea6,San Diego,2,2,2016-09-29,2016-09-29
Footsies,1bd0d168,Los Angeles,2,2,2021-12-14,2022-09-25
Clash City Studios,43d5bf83,Riverside,2,2,2015-10-22,2016-09-04
The Lost Church Santa Rosa,7bd32af4,Santa Rosa,2,2,2020-02-18,2022-10-19
Pier 39,3bd580ec,San Francisco,2,2,2015-10-11,2016-10-08
Newport Dunes Waterfront Resort & Marina,73d77e4d,Newport Beach,2,2,2020-03-07,2022-10-22
Audie’s Olympic Tavern,13d39d25,Fresno,2,2,2015-07-29,2015-12-10
The Lab,13d11da9,Hawthorne,2,2,2022-10-27,2022-10-27
Meltdown Comics & Collectibles,3bd7a848,Los Angeles,2,2,2015-12-11,2017-09-20
Burbank Hilton,bd6c54a,Burbank,2,2,2022-10-27,2022-10-27
Far West Fest,3bd5c4d8,Point Reyes Station,2,2,2015-07-25,2015-07-25
Hubba Wines,23d064a7,Paso Robles,2,2,2022-09-17,2022-09-17
Clark Center for the Performing Arts,4bd5fb22,Arroyo Grande,2,2,2015-11-14,2017-10-27
Woodlands Hills Country Club,6bd222ae,Los Angeles,2,1,2018-08-10,2018-08-10
Earle Baum Center,5bd29be4,Santa Rosa,2,2,2015-09-26,2015-09-26
VFW Post 3197,6bd20e22,Baldwin Park,2,2,2018-09-15,2018-09-15
Area 51,5bd0cbe4,Vernon,2,2,2019-09-20,2019-09-20
Espacio 1839,63d59e07,Boyle Heights,2,2,2015-08-07,2018-12-18
The Veranda,63d21267,Concord,2,1,2018-09-05,2019-09-18
Red Cove,2bd2085e,Ventura,2,2,2018-08-23,2018-09-14
Downtown Sand City,5bd48b3c,Sand City,2,2,2017-08-27,2019-08-24
El Rincon Mexicano,23d22483,Santa Ana,2,2,2018-08-12,2018-08-12
Pasadena Presbyterian Church,5bd3a35c,Pasadena,2,2,2019-10-19,2020-02-15
Bar Fluxus,23d178fb,San Francisco,2,2,2018-08-04,2018-11-29
The Epic Lounge,23d59c23,Downey,2,2,2019-11-02,2022-11-26
Canals,43d387f7,Venice,2,2,2017-10-28,2018-09-08
Cuz’s Sportsmans Club,bd0a9c2,Seaside,2,2,2019-11-29,2022-09-03
Phaser Control Recording Studio,5bd20b50,San Diego,2,2,2018-09-20,2020-01-06
El Ray Theatre,33de8c79,Chico,2,1,2016-12-15,2019-09-21
Hammer Theatre,73d212e5,San Jose,2,2,2018-09-07,2019-10-11
No Name,53d27f1d,Los Angeles,2,2,2017-10-03,2018-11-14
"California State University, Sacramento",13d39149,Sacramento,2,2,2018-09-21,2018-10-18
Slap Face Coffee & Tea,3d299ef,Fremont,2,1,2017-10-14,2017-12-02
The World Stage,63d23673,Los Angeles,2,2,2018-10-04,2018-10-04
El Verano Inn,73d24e79,Sonoma,2,2,2017-09-02,2017-09-02
Vampire Lounge & Tasting Room,4bd3275a,Beverly Hills,2,2,2016-08-30,2016-12-12
Pop Obscure Records and Art Gallery,1bd29d5c,Los Angeles,2,2,2016-12-17,2017-09-29
Workman and Temple Family Homestead Museum,23d00813,City of Industry,2,2,2016-10-02,2016-10-02
Millennium Biltmore Hotel,53d52745,Los Angeles,2,1,2016-08-06,2017-08-26
"",73d79ae5,San Bernardino,2,2,2016-12-02,2016-12-02
Space Camp,5bd16b4c,Los Angeles,2,2,2017-09-20,2017-09-20
Love & Propaganda,33d57079,San Francisco,2,2,2016-07-29,2017-10-27
Cosmic Vinyl,33d2c8d5,Los Angeles,2,2,2017-12-16,2020-10-24
Jamul Casino,3bd0cc78,Jamul,2,1,2021-12-31,2021-12-31
The Alibi,7bd7761c,Arcata,2,2,2016-09-10,2017-11-11
Urban MO’s Bar & Grill,bde19a2,San Diego,2,1,2021-12-12,2022-12-29
Montalvo Arts Center,3d3ed4f,Saratoga,2,2,2017-10-11,2022-12-04
Private Venue,bde75be,Anaheim Hills,2,2,2015-10-30,2015-10-30
UCSD Price Center Ballroom,3bd7a4dc,La Jolla,2,2,2019-11-05,2020-03-06
"",23d3a07b,Folsom,2,2,2015-07-31,2015-08-21
Greater Goods,4bd2e3a2,Ojai,2,2,2020-02-27,2022-09-29
Grand Live at Venue Oakland,bd24d22,Oakland,2,2,2015-12-11,2015-12-11
476 Studio,53d3c3f5,Oakland,2,2,2019-12-01,2020-07-11
Coyote Valley Casino,4bd58f32,Redwood Valley,2,2,2015-09-19,2015-11-21
Shady Oak Barrel House,6bd3263e,Santa Rosa,2,2,2020-03-04,2021-12-17
Guerra Cellars,53d51bc9,Hollister,2,2,2015-08-01,2016-09-17
Palo Alto Art Center Auditorium,43d04fbb,Palo Alto,2,2,2022-11-16,2022-11-16
University of San Francisco,bd76942,San Francisco,2,2,2019-10-19,2020-02-29
Verse LA,bd325c6,Los Angeles,2,2,2020-02-23,2022-11-23
Good Day LA,53d24765,West Hollywood,2,2,2018-08-21,2019-11-27
Knitting Factory Front Bar,5bd01788,Los Angeles,2,2,2018-11-13,2022-12-30
The Sand Bar,33d204ad,Capitola,2,2,2018-09-22,2019-11-20
Panama 66,3bd598c0,San Diego,2,2,2015-08-08,2016-10-05
Fender Offices,bd2c536,Los Angeles,2,2,2017-08-10,2019-10-16
Central Avenue Jazz Festival,13d52121,Los Angeles,2,2,2015-07-25,2016-07-30
Black Rabbit Rose,23d2408f,Los Angeles,2,2,2017-09-26,2019-11-12
Oasis,33d57cb9,San Francisco,2,2,2016-12-12,2018-10-04
KCSN Studio,6bd70e5a,Northridge,2,2,2019-09-25,2019-12-16
Dominican University of California,1bd1fd78,San Rafael,2,2,2016-10-10,2022-11-30
Casa de Chaos,13d59591,Sacramento,2,1,2016-10-22,2017-12-15
Downtown Riverside Stage,63d51ac7,Riverside,2,2,2016-09-17,2019-10-26
Elks Lodge,1bd5fd2c,San Bernardino,2,2,2015-10-25,2017-11-11
The Marquis Lounge,6bd05a0a,San Bernardino,2,2,2021-12-18,2022-10-16
Squaw Valley Ski Resort,33d39865,Olympic Valley,2,2,2017-08-13,2017-08-26
Grauman's Egyptian Theatre,3bd424d4,Los Angeles,2,1,2015-10-04,2016-10-02
Downtown Manteca,4bd01356,Manteca,2,1,2016-10-02,2017-10-08
Tone's House,2bd4e482,Los Angeles,2,2,2015-07-10,2015-07-10
The Original Farmers Market,13d1355d,Los Angeles,2,1,2017-12-20,2018-12-28
Adobe Books,5bd20fe4,San Francisco,2,2,2018-09-15,2019-12-26
Lennon Rehearsal Studios,73d25275,San Francisco,2,1,2017-12-17,2018-12-12
Creek Park,13dfb14d,San Anselmo,2,1,2018-09-30,2019-09-29
Beach Rat Island,43df93cb,San Pedro,2,1,2017-10-28,2017-10-29
Hannah Nicole Vineyards & Winery,7bd0e68c,Brentwood,2,1,2018-08-18,2019-09-07
Cirivellos Sports Bar,7bd052c8,Long Beach,2,2,2017-08-20,2017-08-20
Private Venue,23d1f833,Ukiah,2,1,2019-11-23,2020-04-26
Hunter Street Studios,4bd35712,Los Angeles,2,2,2020-01-17,2020-01-17
Elephant in the Room,6bd2521e,Healdsburg,2,1,2019-11-22,2020-02-23
Stage 9,53d32bb1,San Luis Obispo,2,2,2020-02-21,2020-02-21
Chouinard Vineyards & Winery,63d3d237,Castro Valley,2,2,2019-08-31,2019-08-31
XR Studios,4bd0cf72,Los Angeles,2,2,2020-10-24,2020-11-10
Calvary Chapel Oceanside,43d4838f,Oceanside,2,2,2016-08-21,2017-11-03
Covina Center for the Performing Arts,33d324f9,Covina,2,2,2019-09-15,2020-02-29
Broadway & 20th Street,bd2754a,Oakland,2,2,2017-09-10,2017-09-10
Famous 4,4bd3531e,Mill Valley,2,1,2020-09-12,2020-09-19
Mission Vista High School,1bd291d4,Oceanside,2,1,2016-09-16,2017-09-15
Roscoe's Seabird Jazz Lounge,33d520e1,Long Beach,2,2,2016-08-19,2020-06-19
The CAMP,63deda43,Costa Mesa,2,1,2020-08-27,2020-08-28
"",23d67c3b,Santa Barbara,2,2,2020-02-09,2022-08-26
Fore Family Vineyards,bd395da,Kelseyville,2,2,2020-02-29,2020-02-29
The Tubes,73d06a01,Oakland,2,2,2016-09-11,2020-03-14
Capitol Studios,1bd745a0,Los Angeles,2,2,2018-10-09,2020-12-07
Rock and Roll,6bd33612,San Diego,2,2,2022-09-04,2022-12-18
Johnny's Bar and Grill,3d44db7,Lompoc,2,2,2015-11-06,2020-02-29
Museum of Contemporary Art San Diego,23d478cb,La Jolla,2,2,2015-07-16,2022-09-10
Samba By The Sea,63d0fed3,Redondo Beach,2,1,2022-12-30,2022-12-31
The Autry,73d52291,Los Angeles,2,2,2016-07-24,2022-09-03
Pala Events Center,2bd398ae,Pala,2,2,2022-10-14,2022-11-04
Bristol’s Cider House,5bd0770c,Atascadero,2,2,2022-10-16,2022-11-13
Mare Island Brewing Co.,5bd27384,Vallejo,2,1,2018-11-10,2022-09-24
Cold Spring Tavern,1bd2d99c,Santa Barbara,2,1,2022-08-27,2022-11-27
RingCentral Coliseum,43d1b7e3,Oakland,2,2,2022-09-14,2022-09-14
Red Studios,1bd5c99c,Los Angeles,2,2,2016-09-13,2022-12-15
Aviator Nation Dreamland,1bd04168,Malibu,2,2,2022-12-03,2022-12-11
Brain Dead Studios,33d080d5,Los Angeles,2,2,2022-09-20,2022-11-14
San Quentin State Prison,3d625bf,San Quentin,2,2,2018-11-16,2018-11-16
Great Change Brewing Company,7bd06a04,Bakersfield,2,2,2022-09-16,2022-09-16
The Panda Studios,13d1159d,Fremont,2,1,2016-08-09,2016-12-02
Top of the Mark,bd571c2,San Francisco,2,1,2018-12-28,2018-12-29
Chalice California,7bd426f8,San Bernardino,2,2,2015-07-12,2016-10-15
Capitol Records Studio,5bd60fd4,Los Angeles,2,2,2016-10-27,2018-08-08
The Forest,73d53e35,Long Beach,2,2,2016-12-30,2016-12-30
Lestat's West Music Venue,2bd134fe,San Diego,2,2,2016-11-13,2018-08-04
Ruhstaller Farm and Beer Brewery,13d0f505,Dixon,2,1,2021-12-17,2022-12-17
Private Venue,3d2215f,Modesto,2,2,2017-08-19,2018-08-04
Guitar Merchant,53d793c1,Los Angeles,2,2,2015-08-14,2016-07-28
Memorial Park,6bd20a22,Albany,2,2,2018-09-26,2022-08-27
La Salles,4bd18326,Chico,2,2,2015-08-11,2022-11-03
Private Venue,4bd277f6,Soquel,2,2,2018-09-20,2018-10-13
The Spinnaker,2bd120c2,Sausalito,2,1,2015-12-12,2016-12-10
Private Venue,73d0e2e1,Rancho Palos Verdes,2,1,2016-09-22,2016-10-20
Cathedral of Faith,33d3e495,San Jose,2,1,2019-09-28,2019-09-29
Slo Donut Co.,13d52985,San Luis Obispo,2,2,2016-07-24,2020-01-24
The Museum of Northern California Art,5bd3a314,Chico,2,1,2018-12-15,2019-12-14
"University of California, Berkeley",5bd2975c,Berkeley,2,2,2016-11-12,2019-08-31
The Lister Bar,73d2a635,San Francisco,2,1,2017-09-21,2017-12-14
"Bret Harte Hall, Roaring Camp Railroads",5bd463c0,Felton,2,2,2016-08-11,2018-12-09
California Institute of the Arts,53d39325,Santa Clarita,2,2,2017-09-23,2020-08-04
The Lost Room,5bd2bf30,Los Angeles,2,2,2016-09-24,2016-10-29
City Pub,23d32c57,San Diego,2,1,2020-02-01,2020-03-03
Commissary Lounge,3d08943,Costa Mesa,2,2,2021-12-10,2021-12-10
Mates Studios,3d36933,Los Angeles,2,1,2020-07-31,2020-10-16
Crazy Girls,7bd5dad8,Los Angeles,2,2,2015-12-23,2017-12-05
1881,53d057a9,Pasadena,2,1,2022-10-28,2022-12-07
Nuart Theatre,33d4f031,Los Angeles,2,2,2015-08-21,2018-09-28
My Place,13d04509,Huntington Beach,2,2,2022-11-19,2022-11-25
Suzuran Bar & Grill,23d3e883,Gardena,2,2,2015-11-28,2018-10-11
Loma Vista,bd411aa,Big Sur,2,2,2015-08-07,2015-08-07
33rd Street Stage,13d4b595,San Diego,2,2,2015-09-27,2018-09-29
Noe Valley Music Series,3bd604f4,San Francisco,2,1,2019-10-11,2019-10-12
Temecula Community Theater,bd3e12a,Temecula,2,2,2019-09-29,2020-01-30
The Battery,bd5e1b6,San Francisco,2,2,2015-08-06,2019-09-21
Self Help Graphics & Art,33d2d445,Los Angeles,2,2,2016-11-10,2019-11-02
Geyser Peak Winery,6bd29e02,Healdsburg,2,2,2017-10-07,2019-08-17
Riviera Supper Club and Turquoise Room,33d3e0e9,La Mesa,2,1,2019-11-15,2020-01-10
"Capradio, KXJC Studios",33d004f9,Sacramento,2,2,2017-12-26,2019-12-16
Altana Apartments,2bd51426,Glendale,2,2,2016-09-28,2017-08-24
Idle Hour,63d2f2cf,Los Angeles,2,2,2017-10-01,2019-11-10
Emo Nite,3d2d917,Los Angeles,2,1,2016-12-06,2017-12-03
2575 Mission,1bd03918,Los Angeles,2,1,2016-08-14,2017-11-23
Disney Singalong,63d3122b,Los Angeles,2,2,2020-04-16,2020-04-16
Iron Pig Alehouse,1bd31d98,San Diego,2,1,2020-03-11,2020-06-21
Super X Ranch,63d3527b,Pioneertown,2,2,2020-10-31,2020-12-05
Beach House,bd0fdc2,San Diego,2,2,2022-09-01,2022-10-21
The Last Call,43d02b2f,Los Angeles,2,2,2022-09-17,2022-11-30
Obsidian Spirits Amphitheater,2bd0149e,Corning,2,2,2022-09-04,2022-09-25
104.3 MYfm,4bd24766,Los Angeles,2,2,2015-08-08,2018-08-21
The Stud Bar,33d50c11,San Francisco,2,2,2015-11-11,2016-10-23
Silverado Country Club,3bd064f4,Napa,2,2,2016-10-10,2022-09-17
McClellan Park,3bd5000c,Sacramento,2,2,2016-11-17,2016-12-03
Crown Valley Amphitheater,43d053ff,Laguna Niguel,2,2,2016-08-19,2016-08-30
American Legion Hall 206,53d5d3f5,Los Angeles,2,2,2016-09-27,2022-11-18
Sutra,5bd3a73c,Costa Mesa,2,2,2015-08-27,2015-12-19
North Park Theatre,33d41011,San Diego,2,2,2015-11-18,2017-12-03
Cielo 9,43d58f7f,Bakersfield,2,2,2015-09-15,2015-09-15
Kate Buchanan Room,53d79331,Arcata,2,2,2015-09-18,2016-10-23
Mayflower Club,1bd135a8,Los Angeles,2,2,2015-10-31,2018-11-30
Kepler's Books and Magazines,13d3d58d,Menlo Park,2,2,2016-08-06,2017-11-02
Palos Verdes Performing Arts,33d398a5,Rolling Hills Estates,2,2,2017-09-02,2022-12-10
Black Cat,2bd3b4c6,San Francisco,2,1,2020-02-20,2020-02-21
Atlantic Studios,73dec229,Los Angeles,2,1,2020-01-09,2020-04-09
Artist In The Alley,63d026c7,Pomona,2,2,2022-10-08,2022-11-12
Silent Valley Studios,5bd02b1c,Temecula,2,1,2022-10-01,2022-10-29
The Actors' Gang,bd6058a,Culver City,2,1,2018-12-03,2018-12-04
O'Sullivan's Pub,73d21e85,Santa Maria,2,1,2018-08-17,2018-11-30
The Strand Theater,63d50ad7,San Francisco,2,2,2016-11-12,2016-11-12
Joshua Tree Retreat Center,23d51cdf,Joshua Tree,2,1,2016-09-02,2016-09-04
Ferment Drink Repeat Brewery,4bd3d3ea,San Francisco,1,1,2020-02-08,2020-02-08
Rancho Bernardo Community Presbyterian Church,53d05bcd,San Diego,1,1,2022-10-16,2022-10-16
Reds Meadow,13de2969,Mammoth,1,1,2022-08-26,2022-08-26
5th Avenue Landing,7bd04eb0,San Diego,1,1,2022-11-18,2022-11-18
Alila Marea Beach Resort,13d01d99,Encinitas,1,1,2022-11-10,2022-11-10
Evolution Night Club,3bd04848,Sunnyvale,1,1,2017-09-29,2017-09-29
Player One Arcade Bar,1bd051d4,Los Angeles,1,1,2022-10-29,2022-10-29
Lane Field Park,73d3be95,San Diego,1,1,2017-10-14,2017-10-14
Goin' Underground,13d19d75,Los Angeles,1,1,2019-10-06,2019-10-06
Lyric Hyperion Theater,33def881,Los Angeles,1,1,2017-11-11,2017-11-11
Manny's,6bd06aca,San Francisco,1,1,2019-09-08,2019-09-08
Wylde Works,73d042c9,Santa Barbara,1,1,2022-12-13,2022-12-13
Brewsters,43d3532b,Livermore,1,1,2020-08-13,2020-08-13
Knights of Columbus,5bd54f64,Los Angeles,1,1,2017-08-08,2017-08-08
Tamarack,7bd056d8,Oakland,1,1,2020-01-31,2020-01-31
Slingshots,43d4fbd3,Cameron Park,1,1,2017-12-23,2017-12-23
Soulection Radio,5bd0cf50,Long Beach,1,1,2020-09-10,2020-09-10
Social Night Club,73d2a6a1,Sacramento,1,1,2017-09-14,2017-09-14
Wave Rave,43d02fab,Mammoth Lakes,1,1,2020-02-11,2020-02-11
Sea Legs,43d13b47,Huntington Beach,1,1,2017-09-10,2017-09-10
College of Marin,6bd466f2,Kentfield,1,1,2019-08-30,2019-08-30
Plumas Pines Resort & Bar,3bd39c04,Canyondam,1,1,2017-08-25,2017-08-25
The Old Steeple,3bd32408,Ferndale,1,1,2019-08-24,2019-08-24
Tree People,1bd03d3c,Beverly Hills,1,1,2016-07-24,2016-07-24
Armadillo Music,43d20713,Davis,1,1,2019-10-19,2019-10-19
Daddy Diamonds,4bd1bf62,Los Angeles,1,1,2022-12-17,2022-12-17
Electric Loft,43d12f2b,Pomona,1,1,2019-12-27,2019-12-27
Sun Grove Church,2bd55cc6,Elk Grove,1,1,2017-11-08,2017-11-08
The Shop,3bd35c38,Oakland,1,1,2020-01-25,2020-01-25
Spoke bicycle cafe,23d0e8a3,Los Angeles,1,1,2022-09-02,2022-09-02
The Miracle Mile District,5bd01338,Stockton,1,1,2019-09-28,2019-09-28
Los Encinos State Historic Park,13d53d6d,Los Angeles,1,1,2022-09-17,2022-09-17
The Farmers Market,13d77dd5,Los Angeles,1,1,2019-08-24,2019-08-24
Port of Redwood City,43d06bff,Redwood City,1,1,2022-11-19,2022-11-19
LIT - Bar and Lounge,6bd336a6,Indio,1,1,2020-01-24,2020-01-24
GnarBurger,4bd3db5e,Los Angeles,1,1,2017-12-17,2017-12-17
The Portofino Hotel & Marina,5bd3f3c8,Redondo Beach,1,1,2019-08-30,2019-08-30
Sunrock Winery,bd2e1d2,Buellton,1,1,2017-10-17,2017-10-17
Mmhmmm at The Standard Hollywood,bde0912,West Hollywood,1,1,2019-11-22,2019-11-22
Market Square,1bd2a5a8,Eureka,1,1,2017-08-17,2017-08-17
"",bd1f9ee,Orange County,1,1,2020-11-20,2020-11-20
Rock City Studios,53dfa795,Camarillo,1,1,2020-02-08,2020-02-08
Abbey San Encino,53d18fad,Los Angeles,1,1,2020-05-01,2020-05-01
Maxson Road House,3d185ab,South El Monte,1,1,2022-10-23,2022-10-23
Adelphia Studios,23d2c8ef,East Los Angeles,1,1,2020-12-26,2020-12-26
Ruth Asawa School of the Arts,1bd35d00,San Francisco,1,1,2017-08-26,2017-08-26
Topanga State Park,1bd349cc,Topanga,1,1,2020-11-21,2020-11-21
Power Violence,23d56407,Los Angeles,1,1,2016-09-18,2016-09-18
Hertz Hall,63d4c667,Berkeley,1,1,2020-01-31,2020-01-31
Pearl Hour,1bd33114,Monterey,1,1,2020-01-18,2020-01-18
Ferry Building,1bd1818c,San Francisco,1,1,2016-11-25,2016-11-25
Svedale,53d067b1,Morgan Hill,1,1,2022-09-17,2022-09-17
Kingsburg High School Little Theater,3bd32020,Kingsburg,1,1,2020-03-07,2020-03-07
Bayside Park,2bd2103a,Chula Vista,1,1,2017-08-19,2017-08-19
The Miranda,13d2016d,Oakland,1,1,2017-09-02,2017-09-02
District Recorders,bd35d0e,San Jose,1,1,2020-07-25,2020-07-25
Naval Base San Diego,6bd29a26,San Diego,1,1,2017-12-05,2017-12-05
Private Venue,33d3d0b5,Palo Alto,1,1,2017-11-07,2017-11-07
Mission Ebenezer Family Church,7bd2e278,Carson,1,1,2017-10-07,2017-10-07
Gold Pacific Studios,43d1df33,Newport Beach,1,1,2020-11-11,2020-11-11
Del Mar Town Hall,73d32ecd,Del Mar,1,1,2020-02-13,2020-02-13
Gothard Sound Studios,73d11a95,Huntington Beach,1,1,2020-12-09,2020-12-09
The Quad - UC Davis,63d7ee93,Davis,1,1,2016-09-23,2016-09-23
"",1bd43d94,Redding,1,1,2020-06-12,2020-06-12
The Atomic Garden,4bd357ba,Oakland,1,1,2020-08-13,2020-08-13
Pistol Pete's Brew & Cue,bd2b96e,Auburn,1,1,2017-10-27,2017-10-27
Private Venue,2bd3a4fa,Chula Vista,1,1,2020-05-24,2020-05-24
The Events Center at Harrah’s Rincon,4bd0ff9a,San Diego,1,1,2015-07-18,2015-07-18
Taber Ranch Vineyard & Event Center,5bd29744,Capay,1,1,2017-10-14,2017-10-14
Parrasch Heijnen Gallery,7bd32e44,Los Angeles,1,1,2020-02-15,2020-02-15
Behr's DIY,23dec8b3,Lynwood,1,1,2017-11-10,2017-11-10
Halftime Bar and Grill,5bd4fbd8,Rocklin,1,1,2020-01-18,2020-01-18
Casa Candela,3bd2a468,Los Angeles,1,1,2017-09-15,2017-09-15
Club Oasis,13d409e5,Los Angeles,1,1,2016-11-19,2016-11-19
"Hard Rock Cafe, San Diego",73d50ea1,San Diego,1,1,2017-10-08,2017-10-08
Dream Inn,23d314af,Santa Cruz,1,1,2020-10-31,2020-10-31
Green Hills Country Club,3bd050d0,Millbrae,1,1,2022-10-01,2022-10-01
First Assembly of God,33d56c11,Victorville,1,1,2020-01-12,2020-01-12
Beach Chalet,bd2f152,San Francisco,1,1,2017-12-31,2017-12-31
Black Knight Lounge,2bd35482,Costa Mesa,1,1,2020-10-03,2020-10-03
His House,63d55613,Los Angeles,1,1,2020-04-29,2020-04-29
Sunnyside Cemetery,3d56dc7,Long Beach,1,1,2016-08-20,2016-08-20
Seven Grand,13d13551,Los Angeles,1,1,2022-10-28,2022-10-28
SmileFest,6bd06e62,Los Angeles,1,1,2022-09-03,2022-09-03
American Idol,3d60df3,Los Angeles,1,1,2020-05-17,2020-05-17
The New Vic Theater,43d07b5f,Santa Barbara,1,1,2020-08-29,2020-08-29
"",7bd35eac,Garden Grove,1,1,2022-10-28,2022-10-28
"",6bd29a62,Joshua Tree,1,1,2020-11-18,2020-11-18
Simi Valley Cultural Arts Center,3bd064f0,Simi Valley,1,1,2022-12-07,2022-12-07
Tower Bridge,6bd3464a,Sacramento,1,1,2020-12-19,2020-12-19
The Whiskey Tip,33dee8bd,Santa Rosa,1,1,2022-10-01,2022-10-01
st marks lutheran church,73d09ab1,San Francisco,1,1,2020-12-06,2020-12-06
Montgomery Theater,7bd5ae4c,San Jose,1,1,2022-10-05,2022-10-05
Private Venue,5bd3531c,Carmel-by-the-Sea,1,1,2020-10-03,2020-10-03
"",7bd35618,Avalon,1,1,2020-10-07,2020-10-07
Boiler Room,6bd29a1e,Los Angeles,1,1,2020-08-13,2020-08-13
Windward Plaza,5bd7a7e4,Venice,1,1,2017-12-02,2017-12-02
Salton City Surf Club,13d13555,Salton City,1,1,2022-12-10,2022-12-10
Los Compadres,1bd06108,Oxnard,1,1,2017-12-15,2017-12-15
Emerald Glen Park,7bd0e688,Dublin,1,1,2022-09-10,2022-09-10
Trilogy at The Vineyards,2bd2843a,Brentwood,1,1,2017-11-12,2017-11-12
