venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
San Francisco Conservatory of Music,1bd67dc4,San Francisco,1,1,2022-09-20,2022-09-20
Musiclandria,bde297e,Sacramento,1,1,2022-11-18,2022-11-18
The Garage Bar,23d1f837,Ventura,1,1,2022-10-22,2022-10-22
"",23d67c3b,Santa Barbara,1,1,2022-08-26,2022-08-26
Frogee's Cocktail,6bd53e32,Apple Valley,1,1,2022-10-07,2022-10-07
The North End,4bd00702,Los Angeles,1,1,2022-09-28,2022-09-28
El Rey Theater,13d3a19d,Chico,1,1,2022-10-07,2022-10-07
Urban MO’s Bar & Grill,bde19a2,San Diego,1,1,2022-12-29,2022-12-29
Constellation,1bd5d558,San Diego,1,1,2022-12-15,2022-12-15
Footsies,1bd0d168,Los Angeles,1,1,2022-09-25,2022-09-25
Anaheim Convention Center,43d667f3,Anaheim,1,1,2022-09-10,2022-09-10
Special Events Center,73d182e5,Indio,1,1,2022-10-08,2022-10-08
Forli Restaurant,6bd186f2,Alamo,1,1,2022-09-08,2022-09-08
"University of California, Santa Cruz",1bd38d84,Santa Cruz,1,1,2022-11-19,2022-11-19
The Greenway Amphitheatre,73d04e8d,Los Angeles,1,1,2022-11-13,2022-11-13
Impulse Music Co.,33d1bc89,Santa Clarita,1,1,2022-12-17,2022-12-17
Grant & Green Saloon,2bd7100e,San Francisco,1,1,2022-12-02,2022-12-02
Benchmark Climbing,63d0522f,Berkeley,1,1,2022-11-05,2022-11-05
KCRW Studios,23d6d00f,Santa Monica,1,1,2022-10-27,2022-10-27
SoCal Sound Studios,7bdeb228,Los Angeles,1,1,2022-09-15,2022-09-15
Flight Deck Sports Bar & Grill,23d05c63,South Lake Tahoe,1,1,2022-08-24,2022-08-24
No Vacancy,6bd5be12,Los Angeles,1,1,2022-11-01,2022-11-01
Joshua Tree Lake RV & Campground,bd39dae,Joshua Tree,1,1,2022-10-07,2022-10-07
San Jose Improv,53d77b39,San Jose,1,1,2022-09-24,2022-09-24
Zeitgeist,6bd092fe,San Francisco,1,1,2022-09-04,2022-09-04
Historic Hemet Theater,6bd0fa42,Hemet,1,1,2022-11-19,2022-11-19
Rök House Brewing Company,43d007d7,Upland,1,1,2022-08-26,2022-08-26
The Best Show,53d05705,Los Angeles,1,1,2022-10-25,2022-10-25
Agape International Spiritual Center,23d4108f,Culver City,1,1,2022-09-19,2022-09-19
Cold Crush,7bd11688,Lancaster,1,1,2022-09-07,2022-09-07
Thornton Winery,53d7e3e5,Temecula,1,1,2022-10-08,2022-10-08
Naggiar Vineyards,3bdec4ac,Grass Valley,1,1,2022-10-15,2022-10-15
Naughty Pine Brewing Company,43deefaf,Thousand Oaks,1,1,2022-11-19,2022-11-19
The Marjorie Luke Theatre,43d50b8b,Santa Barbara,1,1,2022-12-08,2022-12-08
The Pearl,2bd0402a,Locke,1,1,2022-12-09,2022-12-09
Private Venue,3bd0508c,Los Angeles,1,1,2022-12-02,2022-12-02
Loomis Park Plaza,4bd063c2,Loomis,1,1,2022-10-01,2022-10-01
Musicians Institute Auditorium,73d4e6f9,Los Angeles,1,1,2022-09-15,2022-09-15
The Baltic Kiss,4bd1e7f2,Richmond,1,1,2022-09-16,2022-09-16
Arcata Playhouse,7bd44a04,Arcata,1,1,2022-10-23,2022-10-23
The Lab,43d6335b,San Francisco,1,1,2022-08-26,2022-08-26
The Gardens on El Paseo,6bd212f2,Palm Desert,1,1,2022-12-30,2022-12-30
World Records,1bd23550,Bakersfield,1,1,2022-12-03,2022-12-03
Port of Redwood City,43d06bff,Redwood City,1,1,2022-11-19,2022-11-19
Gnarly Deli,6bd05652,Chico,1,1,2022-10-05,2022-10-05
Stone Junction,63d0164f,Garberville,1,1,2022-08-24,2022-08-24
Dynasty Typewriter At The Hayworth,3d2d197,Los Angeles,1,1,2022-09-23,2022-09-23
Copper Blues,7bd3e204,Brea,1,1,2022-10-01,2022-10-01
Lighthouse Restaurant & Bar,43d06be7,Canyon Lake,1,1,2022-08-27,2022-08-27
Mission Bay Park,63d0f2f7,San Diego,1,1,2022-09-24,2022-09-24
"Delta Room, House of Blues",1bd595a8,San Diego,1,1,2022-12-03,2022-12-03
River Theater,53d7f325,Guerneville,1,1,2022-12-31,2022-12-31
Frandy Park Campground,73d0e2b9,Kernville,1,1,2022-09-28,2022-09-28
Auburn State Theatre,1bd181e0,Auburn,1,1,2022-10-28,2022-10-28
"",bd3998e,Northridge,1,1,2022-08-26,2022-08-26
Private Venue,33d2d0ed,West Hollywood,1,1,2022-10-08,2022-10-08
Silverado Park,33d0cc81,Long Beach,1,1,2022-08-28,2022-08-28
Drop84,7bd052d8,Berkeley,1,1,2022-09-12,2022-09-12
Berkeley Horticulture Nursery,6bde2e3a,Berkeley,1,1,2022-10-29,2022-10-29
The Golden Squirrel,43d17bc7,Oakland,1,1,2022-09-10,2022-09-10
Kentucky Mine Museum,63de2e2f,Sierra City,1,1,2022-08-27,2022-08-27
Ruth Finley Person Theatre,4bd4fb0e,Santa Rosa,1,1,2022-09-09,2022-09-09
Auburn Odd Fellows Lodge,73d15e59,Auburn,1,1,2022-11-19,2022-11-19
Murphys Irish Pub,3bd0d4c8,Murphys,1,1,2022-11-12,2022-11-12
Traffic Records,3bd064a4,Atascadero,1,1,2022-09-17,2022-09-17
"",4bd1af06,Angwin,1,1,2022-09-10,2022-09-10
Denmark Street Barn,1bd00d9c,Sonoma,1,1,2022-10-09,2022-10-09
Sydney Goldstein Theater,4bd397da,San Francisco,1,1,2022-11-28,2022-11-28
The New Scotland Yard Pub,3bd1cc5c,Los Angeles,1,1,2022-12-17,2022-12-17
Black Oak Casino,23d454f3,Tuolumne,1,1,2022-10-29,2022-10-29
The Pearl,53d06315,San Francisco,1,1,2022-09-20,2022-09-20
Central Park at Mill Creek,53d073b1,Bakersfield,1,1,2022-08-25,2022-08-25
Garcia Center For The Arts,6bd18a86,San Bernardino,1,1,2022-09-16,2022-09-16
Black Cat Bar,4bd47fbe,San Diego,1,1,2022-11-18,2022-11-18
Boom Boom Room,3bd4600c,San Francisco,1,1,2022-09-16,2022-09-16
The Caviar Co.,7bd06618,Tiburon,1,1,2022-09-23,2022-09-23
Santa Fe Springs Swap Meet,53d4d721,Santa Fe Springs,1,1,2022-10-01,2022-10-01
Rancho Bernardo Community Presbyterian Church,53d05bcd,San Diego,1,1,2022-10-16,2022-10-16
King Bar,1bd1e1fc,Lancaster,1,1,2022-10-01,2022-10-01
Private Venue,5bd25f0c,Los Angeles,1,1,2022-10-29,2022-10-29
The King,23d0588b,Lancaster,1,1,2022-10-01,2022-10-01
Book Passage,3d255bf,Corte Madera,1,1,2022-10-17,2022-10-17
Whammy! Analog Media,2bd04c46,Los Angeles,1,1,2022-11-09,2022-11-09
Ojai Underground Exchange,23d2706b,Ojai,1,1,2022-11-05,2022-11-05
Poppy,33d04c35,Los Angeles,1,1,2022-11-10,2022-11-10
San Francisco Botanical Garden,63d22ecb,San Francisco,1,1,2022-09-17,2022-09-17
Haugh Performing Arts Center,4bd5db9a,Glendora,1,1,2022-10-15,2022-10-15
5th Avenue Landing,7bd04eb0,San Diego,1,1,2022-11-18,2022-11-18
Boulevard Park Neighborhood,53d063c1,Sacramento,1,1,2022-10-01,2022-10-01
Maxson Road House,3d185ab,South El Monte,1,1,2022-10-23,2022-10-23
Solaris Beer & Blending,1bd05d58,Murrieta,1,1,2022-10-01,2022-10-01
"VMware, Inc",bd29146,Palo Alto,1,1,2022-10-21,2022-10-21
Bird School,53def345,San Francisco,1,1,2022-11-21,2022-11-21
Svedale,53d067b1,Morgan Hill,1,1,2022-09-17,2022-09-17
South Bay Customs,4bd5931e,El Segundo,1,1,2022-08-28,2022-08-28
Improv Comedy Club,73d2c2f1,Irvine,1,1,2022-11-21,2022-11-21
Bogies Bar,6bd2a68a,Westlake Village,1,1,2022-11-17,2022-11-17
Private Venue,53d36331,Mill Valley,1,1,2022-10-29,2022-10-29
Hard Rock Cafe,7bd7f200,Los Angeles,1,1,2022-10-21,2022-10-21
Los Encinos State Historic Park,13d53d6d,Los Angeles,1,1,2022-09-17,2022-09-17
Arlene Francis Center,73d7ce2d,Santa Rosa,1,1,2022-10-26,2022-10-26
City Nights Club,4bd56b6a,San Francisco,1,1,2022-10-21,2022-10-21
Pike Restaurant and Bar,63d29243,Long Beach,1,1,2022-10-26,2022-10-26
Hapa's Brewing Company,1bd1d560,San Jose,1,1,2022-12-17,2022-12-17
Cathedral City Community Amphitheater,1bd04908,Cathedral City,1,1,2022-11-18,2022-11-18
Daddy Diamonds,4bd1bf62,Los Angeles,1,1,2022-12-17,2022-12-17
Den of Sin,5bd2e76c,Sacramento,1,1,2022-12-09,2022-12-09
Spoke bicycle cafe,23d0e8a3,Los Angeles,1,1,2022-09-02,2022-09-02
Los Angeles Marriott Burbank Airport,2bd37c8e,Burbank,1,1,2022-10-15,2022-10-15
Ascendo Coffee,2bd12c46,San Luis Obispo,1,1,2022-11-24,2022-11-24
The Saloon,73d71215,San Francisco,1,1,2022-09-04,2022-09-04
SmileFest,6bd06e62,Los Angeles,1,1,2022-09-03,2022-09-03
Carriage House Theatre,6bd39602,Saratoga,1,1,2022-09-27,2022-09-27
Tao,3bd05040,Los Angeles,1,1,2022-10-31,2022-10-31
Chapman University,3bd39854,Orange,1,1,2022-10-05,2022-10-05
The Stowaway,23d05023,Los Angeles,1,1,2022-10-31,2022-10-31
Fort Mason Center for the Arts & Culture,33d554b9,San Francisco,1,1,2022-12-31,2022-12-31
The Lost Church Santa Rosa,7bd32af4,Santa Rosa,1,1,2022-10-19,2022-10-19
ATA Gallery,bd7c98a,San Francisco,1,1,2022-09-03,2022-09-03
Rhythm n Vibes,53de6381,Los Angeles,1,1,2022-11-13,2022-11-13
Coyote Sonoma,33d06811,Healdsburg,1,1,2022-09-10,2022-09-10
The Del Monte Townhouse,5bd7ebc0,Venice,1,1,2022-10-20,2022-10-20
ETA,4bd05bd6,Los Angeles,1,1,2022-10-19,2022-10-19
Magic Box,53d0cf3d,Los Angeles,1,1,2022-08-28,2022-08-28
Shepherd of the Hills UMC,73d06659,Mission Viejo,1,1,2022-09-16,2022-09-16
Outer Sunset Farmers Market & Mercantile,43d0b36b,San Francisco,1,1,2022-09-17,2022-09-17
The Thirsty Axe,2bd0241a,Ukiah,1,1,2022-08-26,2022-08-26
Rava Wines + Events,53d3bb69,Paso Robles,1,1,2022-11-12,2022-11-12
LA Center Studios,4bd6530e,Los Angeles,1,1,2022-10-01,2022-10-01
Palos Verdes Performing Arts,33d398a5,Rolling Hills Estates,1,1,2022-12-10,2022-12-10
Alamitos Beach,53d41f5d,Long Beach,1,1,2022-09-08,2022-09-08
Sausalito Cruising Club,2bd2a0d2,Sausalito,1,1,2022-12-30,2022-12-30
The Awe Bar,3bd1b894,Yucca Valley,1,1,2022-12-16,2022-12-16
The Crac Brewery,63d0565f,Carson,1,1,2022-10-08,2022-10-08
Balboa Park,1bd7710c,San Diego,1,1,2022-10-05,2022-10-05
Hollywood Pantages Theatre,53d1bfb9,Los Angeles,1,1,2022-12-23,2022-12-23
The Riptide,7bd2521c,San Francisco,1,1,2022-09-17,2022-09-17
House Show,7bd1769c,Santa Cruz,1,1,2022-10-08,2022-10-08
Gre Records & Coffee,6bd066e6,Palm Springs,1,1,2022-09-21,2022-09-21
USS Hornet Museum,7bd3aa14,Alameda,1,1,2022-10-14,2022-10-14
KALX-FM,53d2975d,Berkeley,1,1,2022-12-17,2022-12-17
Newport Civic Center,73d1ba71,Newport Beach,1,1,2022-09-18,2022-09-18
Fox Theater,7bd2e298,San Francisco,1,1,2022-11-18,2022-11-18
Junior High,7bd56a44,Los Angeles,1,1,2022-09-04,2022-09-04
Spectrum Amphitheatre,73d23a21,Bakersfield,1,1,2022-09-17,2022-09-17
Dark Thirty (house concerts),33d06021,Lakeside,1,1,2022-09-25,2022-09-25
Spaghettini,7bd28ebc,Seal Beach,1,1,2022-11-28,2022-11-28
Tooth & Nail Winery,43d517af,Paso Robles,1,1,2022-09-02,2022-09-02
Birch North Park Theatre,53d6dbbd,San Diego,1,1,2022-09-30,2022-09-30
The Inn at Spanish Bay,1bd02d4c,Pebble Beach,1,1,2022-10-16,2022-10-16
Halvorsen Park,53d29bf5,Eureka,1,1,2022-10-16,2022-10-16
Lewis Family Playhouse,4bd45f72,Rancho Cucamonga,1,1,2022-11-25,2022-11-25
Palomar Medical Center Escondido,63d05e0b,Escondido,1,1,2022-10-08,2022-10-08
Irvine Barclay Theatre,2bd770fe,Irvine,1,1,2022-10-08,2022-10-08
Torch Club,43d7336b,Sacramento,1,1,2022-10-14,2022-10-14
Silverado Country Club,3bd064f4,Napa,1,1,2022-09-17,2022-09-17
Oakland Secret,5bd243dc,Oakland,1,1,2022-11-05,2022-11-05
"F.O.E. Hall,",4bd05bf6,National City,1,1,2022-10-15,2022-10-15
Bawir Retreat,73d06a95,Loomis,1,1,2022-09-17,2022-09-17
Poor Richards Pizza,7bdfae88,Springville,1,1,2022-12-31,2022-12-31
Agua Caliente Casino,3bd0e040,Palm Springs,1,1,2022-08-31,2022-08-31
The Bancroft Bar,3d39117,Spring Valley,1,1,2022-08-27,2022-08-27
Five Suns Brewery,63d04edb,Martinez,1,1,2022-10-28,2022-10-28
All Kinds Studios,73d00e31,Ventura,1,1,2022-08-26,2022-08-26
Fox Wine Co.,23d07c8b,Santa Barbara,1,1,2022-11-12,2022-11-12
The Russ Room,1bd361d0,Sacramento,1,1,2022-12-17,2022-12-17
The Haven,43d0fbdf,Pomona,1,1,2022-10-08,2022-10-08
Burton Middle School,13dfa97d,Porterville,1,1,2022-11-08,2022-11-08
Mondavi Center for the Performing Arts,3bd27c7c,Davis,1,1,2022-09-24,2022-09-24
Kresge Town Hall,3d0ad73,Santa Cruz,1,1,2022-10-01,2022-10-01
Community Farmer's Market,53d063cd,Ojai,1,1,2022-09-29,2022-09-29
Siren's Song Tavern,13d0e191,Eureka,1,1,2022-09-18,2022-09-18
Berkley Sound,bd05d02,San Diego,1,1,2022-10-02,2022-10-02
Wilson Creek Winery,6bd2967e,Temecula,1,1,2022-09-21,2022-09-21
Village Recording Studios,3bd638a4,Los Angeles,1,1,2022-09-25,2022-09-25
SiriusXM Studios,63d31a8b,Los Angeles,1,1,2022-08-25,2022-08-25
Private Venue,53d2d701,San Diego,1,1,2022-10-20,2022-10-20
The Red Museum,bd1f95e,Sacramento,1,1,2022-12-18,2022-12-18
Madame Siam,4bd5bbf6,Los Angeles,1,1,2022-09-22,2022-09-22
Tromaville,43d0cb03,Los Angeles,1,1,2022-10-14,2022-10-14
The New Farm,73d0ea59,San Francisco,1,1,2022-11-26,2022-11-26
Oscar's,4bd097d6,Palm Springs,1,1,2022-11-05,2022-11-05
Lab Social Speakeasy,23d134d7,Santa Barbara,1,1,2022-11-23,2022-11-23
Festival of the Arts Ground,4bd36fae,Laguna Beach,1,1,2022-08-30,2022-08-30
Live House Hollywood,43d24313,Los Angeles,1,1,2022-08-25,2022-08-25
University of Southern California,13d62165,Los Angeles,1,1,2022-09-10,2022-09-10
Chico Women's Club,bd469e2,Chico,1,1,2022-11-18,2022-11-18
Sheraton-Universal Hotel,5bd4a754,Los Angeles,1,1,2022-10-16,2022-10-16
Folsom Hotel Saloon,63d0faa7,Folsom,1,1,2022-12-22,2022-12-22
Player One Arcade Bar,1bd051d4,Los Angeles,1,1,2022-10-29,2022-10-29
Walt Disney Studios,5bd5bf18,Burbank,1,1,2022-12-13,2022-12-13
Secret Island,1bd029f8,Long Beach,1,1,2022-09-16,2022-09-16
Pilgrim United Church of Christ,6bd04a8a,Carlsbad,1,1,2022-10-30,2022-10-30
Malainey's Grill,73d0d699,Long Beach,1,1,2022-11-06,2022-11-06
"",5bd36f90,Vista,1,1,2022-11-12,2022-11-12
Herb Alpert's Vibrato Grill Jazz,33d38ca9,Los Angeles,1,1,2022-11-23,2022-11-23
The Eagle,33d3e8cd,Los Angeles,1,1,2022-09-25,2022-09-25
No Name Bar,13d26d9d,Sausalito,1,1,2022-11-24,2022-11-24
Lost Chord Guitars,13d0c5d9,Solvang,1,1,2022-10-28,2022-10-28
The Center For New Music,1bd56d40,San Francisco,1,1,2022-10-13,2022-10-13
Public Square Coffee House,23d0189b,La Mesa,1,1,2022-10-14,2022-10-14
Ashkenaz Music & Dance Community Center,53d3a30d,Berkeley,1,1,2022-09-01,2022-09-01
Warner Grand Theatre,2bd394d6,San Pedro,1,1,2022-10-01,2022-10-01
Blue Mountain Event Center,73d196e1,Wilseyville,1,1,2022-09-22,2022-09-22
Harris Center for the Arts,1bd3a184,Folsom,1,1,2022-11-03,2022-11-03
Poplar Creek Golf Course,3dfa1fb,San Mateo,1,1,2022-09-08,2022-09-08
Popscene,23d63c13,San Francisco,1,1,2022-09-29,2022-09-29
The Sycamore,23d1bc7f,San Francisco,1,1,2022-12-17,2022-12-17
Tennessee Jack's,33d0502d,Long Beach,1,1,2022-08-28,2022-08-28
Narducci's Cafe,73d482c5,Bakersfield,1,1,2022-12-30,2022-12-30
Rideau Vineyard,2bd134d6,Solvang,1,1,2022-11-26,2022-11-26
Giant Rock,7bd00e30,Joshua Tree,1,1,2022-10-18,2022-10-18
Libretto,1bd1b96c,Paso Robles,1,1,2022-12-16,2022-12-16
Reds Meadow,13de2969,Mammoth,1,1,2022-08-26,2022-08-26
Kool Deth Headquarters,2bd1f462,Soquel,1,1,2022-11-23,2022-11-23
Sunset Center,1bd71d4c,Carmel-by-the-Sea,1,1,2022-09-22,2022-09-22
Long Beach Convention Center,7bd7a63c,Long Beach,1,1,2022-11-12,2022-11-12
Grand Theatre Center for the Arts,23d390c7,Tracy,1,1,2022-09-23,2022-09-23
Whiskey Richards,53d583d9,Santa Barbara,1,1,2022-08-27,2022-08-27
Audiowild Studios,3d051e7,Idyllwild,1,1,2022-10-28,2022-10-28
Tirebiter Brewery,5bd153f4,Los Angeles,1,1,2022-09-28,2022-09-28
Alila Marea Beach Resort,13d01d99,Encinitas,1,1,2022-11-10,2022-11-10
Sonoma-Marin Fairgrounds,7bd2b62c,Petaluma,1,1,2022-10-01,2022-10-01
Wildwood Skate Shop,43d1938f,Lodi,1,1,2022-11-12,2022-11-12
Santa Clarita Performing Arts Center at College of the Canyons,73d592a9,Santa Clarita,1,1,2022-09-17,2022-09-17
Simi Valley Cultural Arts Center,3bd064f0,Simi Valley,1,1,2022-12-07,2022-12-07
California State Capitol,13d539f1,Sacramento,1,1,2022-09-21,2022-09-21
Oracle Tavern Bar,1bd00958,Los Angeles,1,1,2022-10-06,2022-10-06
HITKOR,4bd04b42,Los Angeles,1,1,2022-11-20,2022-11-20
Ruhstaller Farm and Beer Brewery,13d0f505,Dixon,1,1,2022-12-17,2022-12-17
Alameda County Fairgrounds,63d54263,Pleasanton,1,1,2022-09-17,2022-09-17
"",7bd35eac,Garden Grove,1,1,2022-10-28,2022-10-28
201 Marin Street,6bd10a3a,San Rafael,1,1,2022-09-25,2022-09-25
Seven Grand,13d13551,Los Angeles,1,1,2022-10-28,2022-10-28
The Mondrian,4bd5d7fa,West Hollywood,1,1,2022-10-27,2022-10-27
Sans Souci Cocktail Lounge,2bd5101e,Ventura,1,1,2022-09-17,2022-09-17
West Hollywood Park,4bd7535a,West Hollywood,1,1,2022-12-08,2022-12-08
WildCat Studios,7bd06e68,Escondido,1,1,2022-09-02,2022-09-02
Coachella Crossroads,7bd182e4,Coachella,1,1,2022-11-11,2022-11-11
The Locker Room,13d2eded,Garden Grove,1,1,2022-08-25,2022-08-25
Taylor Junction,2bd0449e,Joshua Tree,1,1,2022-09-10,2022-09-10
Riverside County Fairgrounds,7bd5862c,Indio,1,1,2022-11-12,2022-11-12
Redding Roots Revival,2bd1c0ee,Redding,1,1,2022-09-23,2022-09-23
"",53d4d3b5,Walnut Creek,1,1,2022-10-29,2022-10-29
The Hood,13d73d49,Palm Desert,1,1,2022-11-26,2022-11-26
La Salles,4bd18326,Chico,1,1,2022-11-03,2022-11-03
Wilson Theater,1bd39d58,Fresno,1,1,2022-09-20,2022-09-20
Presqu'ile Winery,5bd2b778,Santa Maria,1,1,2022-09-30,2022-09-30
Hatch Workshop,3bd1f474,Stockton,1,1,2022-10-22,2022-10-22
Sofar Sounds,bd44996,Los Angeles,1,1,2022-09-30,2022-09-30
The Smell,3bd618a8,Los Angeles,1,1,2022-09-18,2022-09-18
The Complex,43d293ab,Oakland,1,1,2022-12-09,2022-12-09
Pure Nightclub,23d38c03,Sunnyvale,1,1,2022-10-22,2022-10-22
The Granada Theatre,33d38c55,Santa Barbara,1,1,2022-12-01,2022-12-01
The Majestic Downtown,7bd0e27c,Los Angeles,1,1,2022-09-10,2022-09-10
Montgomery Theater,7bd5ae4c,San Jose,1,1,2022-10-05,2022-10-05
Inkonsiderate Boardwalk,2bd194e2,Riverside,1,1,2022-12-17,2022-12-17
Tales from the Tavern,6bd7a23a,Santa Ynez,1,1,2022-10-12,2022-10-12
Que Sera,53d79fed,Long Beach,1,1,2022-09-29,2022-09-29
House Concert,73de2e21,Castro Valley,1,1,2022-09-25,2022-09-25
The Green Room Social Club,53d0dbbd,Placerville,1,1,2022-10-14,2022-10-14
Green Hills Country Club,3bd050d0,Millbrae,1,1,2022-10-01,2022-10-01
Calaveras County Fairgrounds,2bd6309a,Angels Camp,1,1,2022-09-24,2022-09-24
The Vine,73d26201,Ojai,1,1,2022-11-27,2022-11-27
Rock Church,43d7c7f7,San Diego,1,1,2022-10-08,2022-10-08
The Whiskey Tip,33dee8bd,Santa Rosa,1,1,2022-10-01,2022-10-01
Toby's Feed Barn,33d1ac5d,Point Reyes Station,1,1,2022-11-19,2022-11-19
Montalvo Arts Center,3d3ed4f,Saratoga,1,1,2022-12-04,2022-12-04
Heritage Theatre,23d67027,Campbell,1,1,2022-11-06,2022-11-06
Amoeba Records,53d6c7e1,San Francisco,1,1,2022-10-08,2022-10-08
Little Yellow House,4bd1bb4e,Corona,1,1,2022-12-30,2022-12-30
Universal Studios Hollywood,2bd39086,Universal City,1,1,2022-12-08,2022-12-08
Broadway Pier,6bd272e2,San Diego,1,1,2022-10-29,2022-10-29
Marin Country Club,33d23481,Novato,1,1,2022-12-31,2022-12-31
San Diego Civic Theatre,5bd0c780,San Diego,1,1,2022-12-11,2022-12-11
Private Venue,33d30865,Los Angeles,1,1,2022-10-29,2022-10-29
Highland Park Ebell Club,6bd552d2,Los Angeles,1,1,2022-11-10,2022-11-10
Chukchansi Park,73d6da29,Fresno,1,1,2022-10-01,2022-10-01
Skyloft,33d39c01,Laguna Beach,1,1,2022-12-16,2022-12-16
Vroman's Bookstore,43d0531f,Pasadena,1,1,2022-11-03,2022-11-03
The Big Easy,5bd2ffdc,Petaluma,1,1,2022-12-16,2022-12-16
MakeOutMusic,73d0725d,Los Angeles,1,1,2022-10-29,2022-10-29
Santa Lucia Preserve,53dfabbd,Carmel-by-the-Sea,1,1,2022-09-10,2022-09-10
Mare Island Brewing Co.,5bd27384,Vallejo,1,1,2022-09-24,2022-09-24
Los Arcos Night Club,7bde8680,Fresno,1,1,2022-11-11,2022-11-11
Dougherty Valley Performing Arts Center,bd729da,San Ramon,1,1,2022-11-05,2022-11-05
Ireland's 32,63d54e8f,Los Angeles,1,1,2022-09-17,2022-09-17
3D Live And Capture Studios,2bd18c5e,Los Angeles,1,1,2022-10-29,2022-10-29
Hungarian Cultural Alliance - Magtár,2bd05c56,Los Angeles,1,1,2022-10-07,2022-10-07
Ventura County Fairgrounds,1bd6c92c,Ventura,1,1,2022-09-03,2022-09-03
Private Venue,4bd053e2,Los Angeles,1,1,2022-11-04,2022-11-04
The Epic Lounge,23d59c23,Downey,1,1,2022-11-26,2022-11-26
Oakdale Rodeo Grounds,23d06c7f,Oakdale,1,1,2022-08-27,2022-08-27
Monty Bar,13d5c1f1,Los Angeles,1,1,2022-09-11,2022-09-11
Twin Lotus Thai,2bd040b6,Sacramento,1,1,2022-12-10,2022-12-10
Old World,33d46055,Huntington Beach,1,1,2022-09-10,2022-09-10
Abbott Square,63d1f2bb,Santa Cruz,1,1,2022-12-04,2022-12-04
Licorice Pizza Record Store,23d2707f,Los Angeles,1,1,2022-10-20,2022-10-20
The Last Call,6bd07e82,Los Angeles,1,1,2022-10-07,2022-10-07
Bazaar Cafe,6bd5ae46,San Francisco,1,1,2022-11-05,2022-11-05
The Satellite,33d7a4e1,Los Angeles,1,1,2022-09-21,2022-09-21
Luckman Fine Arts Complex,53d79b0d,Los Angeles,1,1,2022-11-19,2022-11-19
Blue Owl,1bd061b0,Santa Barbara,1,1,2022-09-18,2022-09-18
Downtown,53d42fd9,San Jose,1,1,2022-09-10,2022-09-10
The Observatory Grounds,23d5185f,Santa Ana,1,1,2022-10-15,2022-10-15
L.A. River Studios,6bd5fafa,Los Angeles,1,1,2022-12-03,2022-12-03
Cascade Lounge,bd13556,Palm Springs,1,1,2022-10-13,2022-10-13
Dominican University of California,1bd1fd78,San Rafael,1,1,2022-11-30,2022-11-30
California Botanic Garden,53d04fa9,Claremont,1,1,2022-11-13,2022-11-13
Los Angeles Convention Center,33d4e481,Los Angeles,1,1,2022-10-19,2022-10-19
Twin Oaks Roadhouse,23d2a453,Penngrove,1,1,2022-08-28,2022-08-28
Silverlake Conservatory of Music,23d4f89b,Los Angeles,1,1,2022-10-29,2022-10-29
Rock & Roll Pizza at Harley's Valley Bowl,33d10471,Simi Valley,1,1,2022-12-16,2022-12-16
Drake's: The Barn,33d0503d,West Sacramento,1,1,2022-11-03,2022-11-03
McClaren Hall Room 252,53d04305,San Francisco,1,1,2022-08-25,2022-08-25
Devils Parlor,3d16d3f,Oakland,1,1,2022-12-21,2022-12-21
UC Santa Barbara Events Center,bd171aa,University of California Santa Barbara Campus,1,1,2022-10-15,2022-10-15
Fireside Lounge,3bd2049c,Alameda,1,1,2022-12-23,2022-12-23
