venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
bde19a2,Urban MO’s Bar & Grill,San Diego,2,1,200,heuristic_bar
3d3ed4f,Montalvo Arts Center,Saratoga,2,2,500,default_small_club
bde75be,Private Venue,Anaheim Hills,2,2,500,default_small_club
3bd7a4dc,UCSD Price Center Ballroom,La Jolla,2,2,1200,heuristic_ballroom
23d3a07b,"",Folsom,2,2,500,default_small_club
4bd2e3a2,Greater Goods,Ojai,2,2,500,default_small_club
bd24d22,Grand Live at Venue Oakland,Oakland,2,2,500,default_small_club
53d3c3f5,476 Studio,Oakland,2,2,500,default_small_club
4bd58f32,Coyote Valley Casino,Redwood Valley,2,2,500,default_small_club
6bd3263e,Shady Oak Barrel House,Santa Rosa,2,2,200,heuristic_bar
53d51bc9,Guerra Cellars,Hollister,2,2,500,default_small_club
43d04fbb,Palo Alto Art Center Auditorium,Palo Alto,2,2,2500,heuristic_auditorium
bd76942,University of San Francisco,San Francisco,2,2,500,default_small_club
bd325c6,Verse LA,Los Angeles,2,2,500,default_small_club
53d24765,Good Day LA,West Hollywood,2,2,500,default_small_club
5bd01788,Knitting Factory Front Bar,Los Angeles,2,2,200,heuristic_bar
33d204ad,The Sand Bar,Capitola,2,2,200,heuristic_bar
3bd598c0,Panama 66,San Diego,2,2,500,default_small_club
bd2c536,Fender Offices,Los Angeles,2,2,500,default_small_club
13d52121,Central Avenue Jazz Festival,Los Angeles,2,2,500,default_small_club
23d2408f,Black Rabbit Rose,Los Angeles,2,2,500,default_small_club
33d57cb9,Oasis,San Francisco,2,2,500,default_small_club
6bd70e5a,KCSN Studio,Northridge,2,2,500,default_small_club
1bd1fd78,Dominican University of California,San Rafael,2,2,500,default_small_club
13d59591,Casa de Chaos,Sacramento,2,1,500,default_small_club
63d51ac7,Downtown Riverside Stage,Riverside,2,2,500,default_small_club
1bd5fd2c,Elks Lodge,San Bernardino,2,2,500,default_small_club
6bd05a0a,The Marquis Lounge,San Bernardino,2,2,300,heuristic_lounge
33d39865,Squaw Valley Ski Resort,Olympic Valley,2,2,500,default_small_club
3bd424d4,Grauman's Egyptian Theatre,Los Angeles,2,1,1200,heuristic_theater
4bd01356,Downtown Manteca,Manteca,2,1,500,default_small_club
2bd4e482,Tone's House,Los Angeles,2,2,500,default_small_club
13d1355d,The Original Farmers Market,Los Angeles,2,1,500,default_small_club
5bd20fe4,Adobe Books,San Francisco,2,2,500,default_small_club
73d25275,Lennon Rehearsal Studios,San Francisco,2,1,500,default_small_club
13dfb14d,Creek Park,San Anselmo,2,1,500,default_small_club
43df93cb,Beach Rat Island,San Pedro,2,1,500,default_small_club
7bd0e68c,Hannah Nicole Vineyards & Winery,Brentwood,2,1,500,default_small_club
7bd052c8,Cirivellos Sports Bar,Long Beach,2,2,200,heuristic_bar
23d1f833,Private Venue,Ukiah,2,1,500,default_small_club
4bd35712,Hunter Street Studios,Los Angeles,2,2,500,default_small_club
6bd2521e,Elephant in the Room,Healdsburg,2,1,500,default_small_club
53d32bb1,Stage 9,San Luis Obispo,2,2,500,default_small_club
63d3d237,Chouinard Vineyards & Winery,Castro Valley,2,2,500,default_small_club
4bd0cf72,XR Studios,Los Angeles,2,2,500,default_small_club
43d4838f,Calvary Chapel Oceanside,Oceanside,2,2,500,default_small_club
33d324f9,Covina Center for the Performing Arts,Covina,2,2,500,default_small_club
bd2754a,Broadway & 20th Street,Oakland,2,2,500,default_small_club
4bd3531e,Famous 4,Mill Valley,2,1,500,default_small_club
1bd291d4,Mission Vista High School,Oceanside,2,1,500,default_small_club
33d520e1,Roscoe's Seabird Jazz Lounge,Long Beach,2,2,300,heuristic_lounge
63deda43,The CAMP,Costa Mesa,2,1,500,default_small_club
23d67c3b,"",Santa Barbara,2,2,500,default_small_club
bd395da,Fore Family Vineyards,Kelseyville,2,2,500,default_small_club
73d06a01,The Tubes,Oakland,2,2,500,default_small_club
1bd745a0,Capitol Studios,Los Angeles,2,2,500,default_small_club
6bd33612,Rock and Roll,San Diego,2,2,500,default_small_club
3d44db7,Johnny's Bar and Grill,Lompoc,2,2,200,heuristic_bar
23d478cb,Museum of Contemporary Art San Diego,La Jolla,2,2,500,default_small_club
63d0fed3,Samba By The Sea,Redondo Beach,2,1,500,default_small_club
73d52291,The Autry,Los Angeles,2,2,500,default_small_club
2bd398ae,Pala Events Center,Pala,2,2,500,default_small_club
5bd0770c,Bristol’s Cider House,Atascadero,2,2,500,default_small_club
5bd27384,Mare Island Brewing Co.,Vallejo,2,1,500,default_small_club
1bd2d99c,Cold Spring Tavern,Santa Barbara,2,1,250,heuristic_tavern
43d1b7e3,RingCentral Coliseum,Oakland,2,2,20000,heuristic_coliseum
1bd5c99c,Red Studios,Los Angeles,2,2,500,default_small_club
1bd04168,Aviator Nation Dreamland,Malibu,2,2,500,default_small_club
33d080d5,Brain Dead Studios,Los Angeles,2,2,500,default_small_club
3d625bf,San Quentin State Prison,San Quentin,2,2,500,default_small_club
7bd06a04,Great Change Brewing Company,Bakersfield,2,2,500,default_small_club
13d1159d,The Panda Studios,Fremont,2,1,500,default_small_club
bd571c2,Top of the Mark,San Francisco,2,1,500,default_small_club
7bd426f8,Chalice California,San Bernardino,2,2,500,default_small_club
5bd60fd4,Capitol Records Studio,Los Angeles,2,2,500,default_small_club
73d53e35,The Forest,Long Beach,2,2,500,default_small_club
2bd134fe,Lestat's West Music Venue,San Diego,2,2,500,default_small_club
13d0f505,Ruhstaller Farm and Beer Brewery,Dixon,2,1,500,default_small_club
3d2215f,Private Venue,Modesto,2,2,500,default_small_club
53d793c1,Guitar Merchant,Los Angeles,2,2,500,default_small_club
6bd20a22,Memorial Park,Albany,2,2,500,default_small_club
4bd18326,La Salles,Chico,2,2,500,default_small_club
4bd277f6,Private Venue,Soquel,2,2,500,default_small_club
2bd120c2,The Spinnaker,Sausalito,2,1,500,default_small_club
73d0e2e1,Private Venue,Rancho Palos Verdes,2,1,500,default_small_club
33d3e495,Cathedral of Faith,San Jose,2,1,500,default_small_club
13d52985,Slo Donut Co.,San Luis Obispo,2,2,500,default_small_club
5bd3a314,The Museum of Northern California Art,Chico,2,1,500,default_small_club
5bd2975c,"University of California, Berkeley",Berkeley,2,2,500,default_small_club
73d2a635,The Lister Bar,San Francisco,2,1,200,heuristic_bar
5bd463c0,"Bret Harte Hall, Roaring Camp Railroads",Felton,2,2,800,heuristic_hall
53d39325,California Institute of the Arts,Santa Clarita,2,2,500,default_small_club
5bd2bf30,The Lost Room,Los Angeles,2,2,500,default_small_club
23d32c57,City Pub,San Diego,2,1,200,heuristic_pub
3d08943,Commissary Lounge,Costa Mesa,2,2,300,heuristic_lounge
3d36933,Mates Studios,Los Angeles,2,1,500,default_small_club
7bd5dad8,Crazy Girls,Los Angeles,2,2,500,default_small_club
53d057a9,1881,Pasadena,2,1,500,default_small_club
33d4f031,Nuart Theatre,Los Angeles,2,2,303,wikidata_sparql
13d04509,My Place,Huntington Beach,2,2,500,default_small_club
23d3e883,Suzuran Bar & Grill,Gardena,2,2,200,heuristic_bar
bd411aa,Loma Vista,Big Sur,2,2,500,default_small_club
13d4b595,33rd Street Stage,San Diego,2,2,500,default_small_club
3bd604f4,Noe Valley Music Series,San Francisco,2,1,500,default_small_club
bd3e12a,Temecula Community Theater,Temecula,2,2,1200,heuristic_theater
bd5e1b6,The Battery,San Francisco,2,2,500,default_small_club
33d2d445,Self Help Graphics & Art,Los Angeles,2,2,500,default_small_club
6bd29e02,Geyser Peak Winery,Healdsburg,2,2,500,default_small_club
33d3e0e9,Riviera Supper Club and Turquoise Room,La Mesa,2,1,500,default_small_club
33d004f9,"Capradio, KXJC Studios",Sacramento,2,2,500,default_small_club
2bd51426,Altana Apartments,Glendale,2,2,500,default_small_club
63d2f2cf,Idle Hour,Los Angeles,2,2,500,default_small_club
3d2d917,Emo Nite,Los Angeles,2,1,500,default_small_club
1bd03918,2575 Mission,Los Angeles,2,1,500,default_small_club
63d3122b,Disney Singalong,Los Angeles,2,2,500,default_small_club
1bd31d98,Iron Pig Alehouse,San Diego,2,1,500,default_small_club
63d3527b,Super X Ranch,Pioneertown,2,2,500,default_small_club
bd0fdc2,Beach House,San Diego,2,2,500,default_small_club
43d02b2f,The Last Call,Los Angeles,2,2,500,default_small_club
2bd0149e,Obsidian Spirits Amphitheater,Corning,2,2,8000,heuristic_amphitheatre
4bd24766,104.3 MYfm,Los Angeles,2,2,500,default_small_club
33d50c11,The Stud Bar,San Francisco,2,2,200,heuristic_bar
3bd064f4,Silverado Country Club,Napa,2,2,500,default_small_club
3bd5000c,McClellan Park,Sacramento,2,2,500,default_small_club
43d053ff,Crown Valley Amphitheater,Laguna Niguel,2,2,8000,heuristic_amphitheatre
53d5d3f5,American Legion Hall 206,Los Angeles,2,2,800,heuristic_hall
5bd3a73c,Sutra,Costa Mesa,2,2,500,default_small_club
33d41011,North Park Theatre,San Diego,2,2,1200,heuristic_theater
43d58f7f,Cielo 9,Bakersfield,2,2,500,default_small_club
53d79331,Kate Buchanan Room,Arcata,2,2,500,default_small_club
1bd135a8,Mayflower Club,Los Angeles,2,2,500,default_small_club
13d3d58d,Kepler's Books and Magazines,Menlo Park,2,2,500,default_small_club
33d398a5,Palos Verdes Performing Arts,Rolling Hills Estates,2,2,500,default_small_club
2bd3b4c6,Black Cat,San Francisco,2,1,500,default_small_club
73dec229,Atlantic Studios,Los Angeles,2,1,500,default_small_club
63d026c7,Artist In The Alley,Pomona,2,2,500,default_small_club
5bd02b1c,Silent Valley Studios,Temecula,2,1,500,default_small_club
bd6058a,The Actors' Gang,Culver City,2,1,500,default_small_club
73d21e85,O'Sullivan's Pub,Santa Maria,2,1,200,heuristic_pub
63d50ad7,The Strand Theater,San Francisco,2,2,1200,heuristic_theater
23d51cdf,Joshua Tree Retreat Center,Joshua Tree,2,1,500,default_small_club
4bd3d3ea,Ferment Drink Repeat Brewery,San Francisco,1,1,500,default_small_club
53d05bcd,Rancho Bernardo Community Presbyterian Church,San Diego,1,1,500,default_small_club
13de2969,Reds Meadow,Mammoth,1,1,500,default_small_club
7bd04eb0,5th Avenue Landing,San Diego,1,1,500,default_small_club
13d01d99,Alila Marea Beach Resort,Encinitas,1,1,500,default_small_club
3bd04848,Evolution Night Club,Sunnyvale,1,1,500,default_small_club
1bd051d4,Player One Arcade Bar,Los Angeles,1,1,200,heuristic_bar
73d3be95,Lane Field Park,San Diego,1,1,500,default_small_club
13d19d75,Goin' Underground,Los Angeles,1,1,500,default_small_club
33def881,Lyric Hyperion Theater,Los Angeles,1,1,1200,heuristic_theater
6bd06aca,Manny's,San Francisco,1,1,500,default_small_club
73d042c9,Wylde Works,Santa Barbara,1,1,500,default_small_club
43d3532b,Brewsters,Livermore,1,1,500,default_small_club
5bd54f64,Knights of Columbus,Los Angeles,1,1,500,default_small_club
7bd056d8,Tamarack,Oakland,1,1,500,default_small_club
43d4fbd3,Slingshots,Cameron Park,1,1,500,default_small_club
5bd0cf50,Soulection Radio,Long Beach,1,1,500,default_small_club
73d2a6a1,Social Night Club,Sacramento,1,1,500,default_small_club
43d02fab,Wave Rave,Mammoth Lakes,1,1,500,default_small_club
43d13b47,Sea Legs,Huntington Beach,1,1,500,default_small_club
6bd466f2,College of Marin,Kentfield,1,1,500,default_small_club
3bd39c04,Plumas Pines Resort & Bar,Canyondam,1,1,200,heuristic_bar
3bd32408,The Old Steeple,Ferndale,1,1,500,default_small_club
1bd03d3c,Tree People,Beverly Hills,1,1,500,default_small_club
43d20713,Armadillo Music,Davis,1,1,500,default_small_club
4bd1bf62,Daddy Diamonds,Los Angeles,1,1,500,default_small_club
43d12f2b,Electric Loft,Pomona,1,1,500,default_small_club
2bd55cc6,Sun Grove Church,Elk Grove,1,1,500,default_small_club
3bd35c38,The Shop,Oakland,1,1,500,default_small_club
23d0e8a3,Spoke bicycle cafe,Los Angeles,1,1,500,default_small_club
5bd01338,The Miracle Mile District,Stockton,1,1,500,default_small_club
13d53d6d,Los Encinos State Historic Park,Los Angeles,1,1,500,default_small_club
13d77dd5,The Farmers Market,Los Angeles,1,1,500,default_small_club
43d06bff,Port of Redwood City,Redwood City,1,1,500,default_small_club
6bd336a6,LIT - Bar and Lounge,Indio,1,1,300,heuristic_lounge
4bd3db5e,GnarBurger,Los Angeles,1,1,500,default_small_club
5bd3f3c8,The Portofino Hotel & Marina,Redondo Beach,1,1,500,default_small_club
bd2e1d2,Sunrock Winery,Buellton,1,1,500,default_small_club
bde0912,Mmhmmm at The Standard Hollywood,West Hollywood,1,1,500,default_small_club
1bd2a5a8,Market Square,Eureka,1,1,500,default_small_club
bd1f9ee,"",Orange County,1,1,500,default_small_club
53dfa795,Rock City Studios,Camarillo,1,1,500,default_small_club
53d18fad,Abbey San Encino,Los Angeles,1,1,500,default_small_club
3d185ab,Maxson Road House,South El Monte,1,1,500,default_small_club
23d2c8ef,Adelphia Studios,East Los Angeles,1,1,500,default_small_club
1bd35d00,Ruth Asawa School of the Arts,San Francisco,1,1,500,default_small_club
1bd349cc,Topanga State Park,Topanga,1,1,500,default_small_club
23d56407,Power Violence,Los Angeles,1,1,500,default_small_club
63d4c667,Hertz Hall,Berkeley,1,1,800,heuristic_hall
1bd33114,Pearl Hour,Monterey,1,1,500,default_small_club
1bd1818c,Ferry Building,San Francisco,1,1,500,default_small_club
53d067b1,Svedale,Morgan Hill,1,1,500,default_small_club
3bd32020,Kingsburg High School Little Theater,Kingsburg,1,1,1200,heuristic_theater
2bd2103a,Bayside Park,Chula Vista,1,1,500,default_small_club
13d2016d,The Miranda,Oakland,1,1,500,default_small_club
bd35d0e,District Recorders,San Jose,1,1,500,default_small_club
6bd29a26,Naval Base San Diego,San Diego,1,1,500,default_small_club
33d3d0b5,Private Venue,Palo Alto,1,1,500,default_small_club
7bd2e278,Mission Ebenezer Family Church,Carson,1,1,500,default_small_club
43d1df33,Gold Pacific Studios,Newport Beach,1,1,500,default_small_club
73d32ecd,Del Mar Town Hall,Del Mar,1,1,800,heuristic_hall
73d11a95,Gothard Sound Studios,Huntington Beach,1,1,500,default_small_club
63d7ee93,The Quad - UC Davis,Davis,1,1,500,default_small_club
1bd43d94,"",Redding,1,1,500,default_small_club
4bd357ba,The Atomic Garden,Oakland,1,1,500,heuristic_garden
bd2b96e,Pistol Pete's Brew & Cue,Auburn,1,1,500,default_small_club
2bd3a4fa,Private Venue,Chula Vista,1,1,500,default_small_club
4bd0ff9a,The Events Center at Harrah’s Rincon,San Diego,1,1,500,default_small_club
5bd29744,Taber Ranch Vineyard & Event Center,Capay,1,1,500,default_small_club
7bd32e44,Parrasch Heijnen Gallery,Los Angeles,1,1,500,default_small_club
23dec8b3,Behr's DIY,Lynwood,1,1,500,default_small_club
5bd4fbd8,Halftime Bar and Grill,Rocklin,1,1,200,heuristic_bar
3bd2a468,Casa Candela,Los Angeles,1,1,500,default_small_club
13d409e5,Club Oasis,Los Angeles,1,1,500,default_small_club
73d50ea1,"Hard Rock Cafe, San Diego",San Diego,1,1,150,heuristic_cafe
23d314af,Dream Inn,Santa Cruz,1,1,500,default_small_club
3bd050d0,Green Hills Country Club,Millbrae,1,1,500,default_small_club
33d56c11,First Assembly of God,Victorville,1,1,500,default_small_club
bd2f152,Beach Chalet,San Francisco,1,1,500,default_small_club
2bd35482,Black Knight Lounge,Costa Mesa,1,1,300,heuristic_lounge
63d55613,His House,Los Angeles,1,1,500,default_small_club
3d56dc7,Sunnyside Cemetery,Long Beach,1,1,500,default_small_club
13d13551,Seven Grand,Los Angeles,1,1,500,default_small_club
6bd06e62,SmileFest,Los Angeles,1,1,500,default_small_club
3d60df3,American Idol,Los Angeles,1,1,500,default_small_club
43d07b5f,The New Vic Theater,Santa Barbara,1,1,1200,heuristic_theater
7bd35eac,"",Garden Grove,1,1,500,default_small_club
6bd29a62,"",Joshua Tree,1,1,500,default_small_club
3bd064f0,Simi Valley Cultural Arts Center,Simi Valley,1,1,500,default_small_club
6bd3464a,Tower Bridge,Sacramento,1,1,500,default_small_club
33dee8bd,The Whiskey Tip,Santa Rosa,1,1,500,default_small_club
73d09ab1,st marks lutheran church,San Francisco,1,1,500,default_small_club
7bd5ae4c,Montgomery Theater,San Jose,1,1,1200,heuristic_theater
5bd3531c,Private Venue,Carmel-by-the-Sea,1,1,500,default_small_club
7bd35618,"",Avalon,1,1,500,default_small_club
6bd29a1e,Boiler Room,Los Angeles,1,1,500,default_small_club
5bd7a7e4,Windward Plaza,Venice,1,1,1500,heuristic_plaza
13d13555,Salton City Surf Club,Salton City,1,1,500,default_small_club
1bd06108,Los Compadres,Oxnard,1,1,500,default_small_club
7bd0e688,Emerald Glen Park,Dublin,1,1,500,default_small_club
2bd2843a,Trilogy at The Vineyards,Brentwood,1,1,500,default_small_club
13d0f181,The Lucky Horseshoe,San Francisco,1,1,500,default_small_club
2bd014f6,Russian River Brewing Company,Santa Rosa,1,1,500,default_small_club
4bd367fe,Private Venue,Sebastopol,1,1,500,default_small_club
5bd34f18,Private Venue,Idyllwild,1,1,500,default_small_club
63d0522f,Benchmark Climbing,Berkeley,1,1,500,default_small_club
4bdf8b9e,Honeymoon Galleria,Los Angeles,1,1,500,default_small_club
bde297e,Musiclandria,Sacramento,1,1,500,default_small_club
4bd1b736,Private Venue,Monterey,1,1,500,default_small_club
4bd153ea,Happy Hour SC,Los Angeles,1,1,500,default_small_club
43d09b8b,The Ugly Mug,Soquel,1,1,500,default_small_club
7bd11688,Cold Crush,Lancaster,1,1,500,default_small_club
3bd0882c,2158,Los Angeles,1,1,500,default_small_club
4bd00702,The North End,Los Angeles,1,1,500,default_small_club
43d0f36f,The Range at Slab City,Niland,1,1,500,default_small_club
73d316f1,Redrum Studio,Los Angeles,1,1,500,default_small_club
3bd7f000,Laurel Canyon,Los Angeles,1,1,500,default_small_club
33d134fd,Pink Haus,San Diego,1,1,500,default_small_club
7bd06e68,WildCat Studios,Escondido,1,1,500,default_small_club
63ded6d7,David Henry Hwang Theater,Los Angeles,1,1,1200,heuristic_theater
1bd00958,Oracle Tavern Bar,Los Angeles,1,1,250,heuristic_tavern
73d182e5,Special Events Center,Indio,1,1,500,default_small_club
53d4d3b5,"",Walnut Creek,1,1,500,default_small_club
73d042e5,Kinky Kontrol,Los Angeles,1,1,500,default_small_club
33d46099,Tio Leo's Mexican Restaurant,San Diego,1,1,500,default_small_club
7bde3630,August Coppola Theatre,San Francisco,1,1,1200,heuristic_theater
43d1938f,Wildwood Skate Shop,Lodi,1,1,500,default_small_club
6bd21ec2,Lighthouse Skateshop,Santa Barbara,1,1,500,default_small_club
5bd01b14,The Chapel,Irvine,1,1,500,default_small_club
6bd06636,Pageant Theatre,Chico,1,1,1200,heuristic_theater
13d2c9a5,Camptonville Community Center,Camptonville,1,1,500,default_small_club
bd3758a,MelodyVR,Los Angeles,1,1,500,default_small_club
5bd74bfc,Grace First Presbyterian Church,Long Beach,1,1,500,default_small_club
3bd42824,ApCal Winery,Madera,1,1,500,default_small_club
33de649d,Lake Merritt Boathouse,Oakland,1,1,500,default_small_club
3bd48cd8,Moraga Commons Park,Moraga,1,1,500,default_small_club
4bd05bda,Grandmaster Records,Los Angeles,1,1,500,default_small_club
7bdeb228,SoCal Sound Studios,Los Angeles,1,1,500,default_small_club
73de2e21,House Concert,Castro Valley,1,1,500,default_small_club
13d2b121,Marshall Grange Hall,Garden Valley,1,1,800,heuristic_hall
33d578e1,KLOS-FM,Los Angeles,1,1,500,default_small_club
53d09355,Eproson Park,Twain Harte,1,1,500,default_small_club
6bd3ba76,Orinda Theatre,Orinda,1,1,1200,heuristic_theater
5bd00f1c,The Highlight Room,Los Angeles,1,1,500,default_small_club
1bd4d92c,KCSB Radio,Santa Barbara,1,1,500,default_small_club
33d1bc89,Impulse Music Co.,Santa Clarita,1,1,500,default_small_club
6bd28a76,"",Yuba City,1,1,500,default_small_club
3bdec4ac,Naggiar Vineyards,Grass Valley,1,1,500,default_small_club
1bd0c594,Private Venue,Walnut Creek,1,1,500,default_small_club
73d32211,E. Sierra Madre Boulevard,Pasadena,1,1,500,default_small_club
23d0b4fb,A Studio City Parking Lot,Los Angeles,1,1,500,default_small_club
3bd0508c,Private Venue,Los Angeles,1,1,500,default_small_club
2bd0808e,Cook’s Corner,Santa Margarita,1,1,500,default_small_club
2bd7448a,Bel Air Bay Club,Los Angeles,1,1,500,default_small_club
33d5ece5,6th Street Warehouse,Los Angeles,1,1,500,default_small_club
2bd58072,The Creekside,Santa Barbara,1,1,500,default_small_club
5bd5ef98,Saddleback Church,Lake Forest,1,1,500,default_small_club
53d05705,The Best Show,Los Angeles,1,1,500,default_small_club
1bd12538,The Short Stop,Los Angeles,1,1,500,default_small_club
6bd0fa42,Historic Hemet Theater,Hemet,1,1,1200,heuristic_theater
23df884b,San Antonio Rose,Vernon,1,1,500,default_small_club
33d340dd,Fatty's,Los Angeles,1,1,500,default_small_club
1bd02dd0,Pit Stop Bar and Grill,Barstow,1,1,200,heuristic_bar
1bded1ec,"Nova’s Red Room, Los Angeles",Los Angeles,1,1,500,default_small_club
4bde9bd6,The Lot at Formosa,West Hollywood,1,1,500,default_small_club
2bd52c72,The Metro,Chico,1,1,500,default_small_club
33d7443d,"",West Covina,1,1,500,default_small_club
33d208c1,Old Customhouse,Monterey,1,1,500,default_small_club
2bd3a032,The District Theater,Gilroy,1,1,1200,heuristic_theater
13d04901,Oxnard Levity Live,Oxnard,1,1,500,default_small_club
2bd47072,Fairmont Hotel,San Jose,1,1,500,default_small_club
7bd3dad4,Resource Center For Nonviolence,Santa Cruz,1,1,500,default_small_club
4bd7431e,Aptos Village Park,Aptos,1,1,500,default_small_club
33d65809,The Graduate,San Luis Obispo,1,1,500,default_small_club
33d060b9,Ventura Coast Brewing Company,Ventura,1,1,500,default_small_club
6bd266a6,72andSunny,Los Angeles,1,1,500,default_small_club
7bd29a2c,Spanish Landing Park,San Diego,1,1,500,default_small_club
23d10c1f,Club Car Bar,Templeton,1,1,200,heuristic_bar
1bde2968,Boomtown Lounge,Downieville,1,1,300,heuristic_lounge
33d284d5,Lakeside Park,Oakland,1,1,500,default_small_club
33d18061,UCSC Trading Post,Santa Cruz,1,1,500,default_small_club
73d4be01,Boulevard3,Los Angeles,1,1,500,default_small_club
73d2a6dd,Bay View Boat Club,San Francisco,1,1,500,default_small_club
73d24e91,Proactiv Patio Sessions,Los Angeles,1,1,500,default_small_club
7bd2be30,Break Room 86,Los Angeles,1,1,500,default_small_club
5bd5cb24,Village Recorders,West Hollywood,1,1,500,default_small_club
2bd7b43a,Santa Monica Airport,Santa Monica,1,1,500,default_small_club
3bd38cb4,Morro Bay Wine Seller,Morro Bay,1,1,500,default_small_club
13d0c13d,The City Market of Los Angeles,Los Angeles,1,1,500,default_small_club
2bd1142a,Beverly Hills High School,Beverly Hills,1,1,500,default_small_club
13d56d9d,Beatrice Wood Center for the Arts,Ojai,1,1,500,default_small_club
13d35185,Private Venue,Lido Isle,1,1,500,default_small_club
63d292e3,The Circle,Huntington Beach,1,1,500,default_small_club
bde25c6,Serramonte Mall,Daly City,1,1,500,default_small_club
33d2a48d,Rainbowland Studio,Malibu,1,1,500,default_small_club
23d068eb,Minnow Arts,Santa Cruz,1,1,500,default_small_club
4bd27762,The Hub RWC,Redwood City,1,1,500,default_small_club
4bd3b726,Greatest Hits,Universal City,1,1,500,default_small_club
63d54ab7,Revive Warehouse,Tuolumne,1,1,500,default_small_club
73d21a89,The Upper Room - A Christian Coffeehouse,Mission Viejo,1,1,100,heuristic_coffee
1bd08d30,4739 E. Hammel St.,East Los Angeles,1,1,500,default_small_club
2bd23c76,Mill Valley Community Center,Mill Valley,1,1,500,default_small_club
63de16eb,"Butler, Shine, Stern & Partners",Sausalito,1,1,500,default_small_club
1bd261f0,The Swallow's Inn,San Juan Capistrano,1,1,500,default_small_club
43d2973b,Biletnikoff Foundation,Pleasanton,1,1,500,default_small_club
13d00959,La Boom Night Club,Huntington Park,1,1,500,default_small_club
1bd041f0,El Castillo,Sacramento,1,1,500,default_small_club
23d29cbf,Trailer Fest,Plymouth,1,1,500,default_small_club
53d02325,Heisler Park Amphitheater,Laguna Beach,1,1,8000,heuristic_amphitheatre
33d37c8d,Hyatt Regency San Francisco Airport,Burlingame,1,1,500,default_small_club
6bd6d642,Pasadena Convention Center,Pasadena,1,1,5000,heuristic_convention
13d3ed4d,Clif Bar & Co,Emeryville,1,1,200,heuristic_bar
6bd532b6,Appleton Grill,Watsonville,1,1,500,default_small_club
3bd3d800,OVY Camp,San Gregorio,1,1,500,default_small_club
33d07835,City Center Bishop Ranch,San Ramon,1,1,500,default_small_club
3bd120c8,Menlo Park Farmer's Market,Menlo Park,1,1,500,default_small_club
5bd017a0,"Jack Adams Hall, SF State University",San Francisco,1,1,800,heuristic_hall
4bd5237e,The Blindspot Project,Los Angeles,1,1,500,default_small_club
2bd03886,The Cave Studios,Los Angeles,1,1,500,default_small_club
5bd16be0,Mid City Yacht Club,Los Angeles,1,1,500,default_small_club
3d271af,Newark Community Park,Newark,1,1,500,default_small_club
1bd02d4c,The Inn at Spanish Bay,Pebble Beach,1,1,500,default_small_club
3d3e59f,The Oasis,Paradise,1,1,500,default_small_club
bd2e1fe,de Young Museum,San Francisco,1,1,500,default_small_club
3df89e3,Find The Good,Santa Ana,1,1,500,default_small_club
23d2005f,Lytton Square,Mill Valley,1,1,500,default_small_club
3d2710b,Viewpoint School,Calabasas,1,1,500,default_small_club
3bd3e498,Starling Bar,Sonoma,1,1,200,heuristic_bar
33d214f5,Village Events Plaza,Mammoth,1,1,1500,heuristic_plaza
23d524af,The Will Call,Cotati,1,1,500,default_small_club
2bd3a0a2,Centerfield Sports Bar & Grill,Huntington Beach,1,1,200,heuristic_bar
23d554a3,Villains Tavern,Los Angeles,1,1,250,heuristic_tavern
53d5dfc1,"",Westlake Village,1,1,500,default_small_club
1bd21190,Junior High Collective,Los Angeles,1,1,500,default_small_club
6bd626d2,Cow Palace,Daly City,1,1,500,default_small_club
5bd527dc,The Father's House,Vacaville,1,1,500,default_small_club
13d1d58d,The Saloon,Encinitas,1,1,500,default_small_club
5bd66b28,Capitol Garage,Sacramento,1,1,500,default_small_club
43d273cf,The Rare Barrel,Berkeley,1,1,200,heuristic_bar
1bd50184,Dizzy's,San Diego,1,1,500,default_small_club
4bd57fd2,Harmonia,Sausalito,1,1,500,default_small_club
23d4d8c7,Maverick Saloon,Santa Ynez,1,1,500,default_small_club
7bd166d8,EOS Lounge,Santa Barbara,1,1,300,heuristic_lounge
5bd6db00,Third Encore,Burbank,1,1,500,default_small_club
bd049d2,Monterey County Free Libraries,Marina,1,1,500,default_small_club
1bd51990,Annie O's Music Hall,Santa Rosa,1,1,1200,heuristic_music_hall
13d2b599,JUCE TV,Tustin,1,1,500,default_small_club
73d0e68d,Santana Row,San Jose,1,1,500,default_small_club
3bd2005c,Martuni's,San Francisco,1,1,500,default_small_club
6bd556f6,1st Street Bar,Encinitas,1,1,200,heuristic_bar
6bd2cece,The Salt Lick,Oakland,1,1,500,default_small_club
5bd78b7c,Studio,Los Angeles,1,1,500,default_small_club
1bd3b188,KRSH FM Studios,Santa Rosa,1,1,500,default_small_club
43d1e7ab,8405 Melrose Ave,Los Angeles,1,1,500,default_small_club
3bd57c20,Victoria Gardens Commons,Rancho Cucamonga,1,1,500,heuristic_garden
33d06021,Dark Thirty (house concerts),Lakeside,1,1,500,default_small_club
6bd38a72,"",Boulder Creek,1,1,500,default_small_club
1bd2cd8c,Northern Delights,Hayfork,1,1,500,default_small_club
23d60c23,Balboa Theater,Los Angeles,1,1,1200,heuristic_theater
73d04241,Building 43,Alameda,1,1,500,default_small_club
5bd49750,Nerdist Showroom at Meltdown Comics,Los Angeles,1,1,500,default_small_club
