venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
7bd7fea8,Broad Stage,Santa Monica,5,5,500,default_small_club
13d0e191,Siren's Song Tavern,Eureka,5,5,250,heuristic_tavern
13d73d49,The Hood,Palm Desert,5,5,500,default_small_club
6bd09eee,Private Venue,Twentynine Palms,5,1,500,default_small_club
7bd4aefc,Harold's Place,San Pedro,5,4,500,default_small_club
6bd5be12,No Vacancy,Los Angeles,5,5,500,default_small_club
3bd20498,First Street Wine Co,Livermore,5,1,500,default_small_club
2bd5101e,Sans Souci Cocktail Lounge,Ventura,5,5,300,heuristic_lounge
4bd77726,Kulak's Woodshed,Los Angeles,5,5,500,default_small_club
33d39449,Lair of the Golden Bear,Pinecrest,5,4,500,default_small_club
53d2c345,Momo Lounge,Sacramento,5,5,300,heuristic_lounge
73d60621,"",Oakland,5,5,500,default_small_club
13d7e161,1-2-3-4 Go! Records,Oakland,5,5,500,default_small_club
bd3a1ba,Oak Canyon Nature Center,Anaheim,5,5,500,default_small_club
43d6335b,The Lab,San Francisco,5,5,500,default_small_club
13d5c1f1,Monty Bar,Los Angeles,5,5,200,heuristic_bar
1bd399c0,Silverado Resort and Spa,Napa,5,5,500,default_small_club
2bd3b8ba,MacArthur Park,Los Angeles,5,5,500,default_small_club
33d04821,El Picante,Bell Gardens,5,5,500,default_small_club
2bd398e2,Starlight Theater,Pala,5,5,1200,heuristic_theater
1bd3cd0c,Hilton Bayfront Park,San Diego,5,5,500,default_small_club
23d2706b,Ojai Underground Exchange,Ojai,5,5,500,default_small_club
43d78bef,Colonial Theater,Sacramento,5,5,1200,heuristic_theater
43d7c7df,Conan,Burbank,5,5,500,default_small_club
7bd0eeb0,Heart Health Park,Sacramento,5,5,500,default_small_club
6bd4062a,Wiens Family Cellars,Temecula,5,5,500,default_small_club
5bd1ff30,Carpenter Performing Arts Center,Long Beach,5,4,500,default_small_club
73d4e6f9,Musicians Institute Auditorium,Los Angeles,5,3,2500,heuristic_auditorium
3bd0c4d4,Stay Gold Deli,Oakland,5,5,500,default_small_club
63d60633,"",Berkeley,5,1,500,default_small_club
bd4e1e6,Little Joy,Los Angeles,5,5,500,default_small_club
73d20eed,Boston Court Performing Arts Center,Pasadena,5,1,500,default_small_club
73d61e19,"",San Francisco,5,3,500,default_small_club
bd38dfa,Mayfair Hotel,Los Angeles,4,4,500,default_small_club
1bd79968,Boardner's,Los Angeles,4,4,500,default_small_club
3bd35460,CWK Studio,Los Angeles,4,1,500,default_small_club
3d20d1b,Shenanigans,South Gate,4,4,500,default_small_club
43d22723,Private Venue,San Jose,4,4,500,default_small_club
4bd79356,Mateel Community Center,Redway,4,4,500,default_small_club
23d5185f,The Observatory Grounds,Santa Ana,4,4,500,default_small_club
7bd3aa14,USS Hornet Museum,Alameda,4,4,500,default_small_club
3bd1fc08,Quarry Park Amphitheater,Rocklin,4,4,8000,heuristic_amphitheatre
3bd394ec,Sweet Springs Saloon,Los Osos,4,4,500,default_small_club
4bd62f0e,Pacific Design Center,West Hollywood,4,4,500,default_small_club
1bd5c540,Booze Brothers Brewing Co.,Vista,4,3,500,default_small_club
7bd41a94,Kensington Club,San Diego,4,4,500,default_small_club
2bd5048e,Citadel Outlets,Commerce,4,4,500,default_small_club
1bd58128,Vibrato Jazz Club,Los Angeles,4,2,500,default_small_club
63d0ce2f,That's My Jam,Los Angeles,4,4,500,default_small_club
73d7fea5,Cache Creek Casino Resort,Brooks,4,3,500,default_small_club
63d2529b,Honda Stage at the iHeartRadio Theater,Burbank,4,4,1200,heuristic_theater
2bd20056,Newman House,Isla Vista,4,4,500,default_small_club
13d79de9,The Verdi Club,San Francisco,4,3,500,default_small_club
5bd5a7b0,Pizza Beer and Wings,Pomona,4,4,500,default_small_club
23d3586f,Rubidoux Drive-In Theatre,Riverside,4,3,1200,heuristic_theater
53d7e3e5,Thornton Winery,Temecula,4,4,500,default_small_club
53d3b795,Appleton Event Center,Watsonville,4,4,500,default_small_club
4bd23366,Piedmont Piano Company,Oakland,4,4,500,default_small_club
23d0ccff,Online Event,San Francisco,4,2,500,default_small_club
bd39122,Community Center Theater,Sacramento,4,4,1200,heuristic_theater
33d328b1,Bourbon Street Bar,Fullerton,4,4,200,heuristic_bar
7bd3a258,Rendon Hall,Berkeley,4,4,800,heuristic_hall
3bded0b8,Five Fingers Pub,Inyokern,4,2,200,heuristic_pub
63d18e5b,Mi Ranchito Bar,Los Angeles,4,4,200,heuristic_bar
13d22df9,Aztec Brewing Company,San Diego,4,2,500,default_small_club
63d3fabb,Bocci's Cellar,Santa Cruz,4,3,500,default_small_club
7bd2d2c4,Cloverdale Plaza,Cloverdale,4,4,1500,heuristic_plaza
53d3b7b1,dba256,Pomona,4,4,500,default_small_club
1bd39904,Miners Foundry Cultural Center,Nevada City,4,4,500,default_small_club
33d7a461,"",Malibu,4,4,500,default_small_club
73d33a21,"The Garage, Sirius XM Radio",Los Angeles,4,4,500,default_small_club
3bd2d474,Golden Gate Park Bandshell,San Francisco,4,3,500,default_small_club
1bd6d134,Hammer Museum,Los Angeles,4,4,500,default_small_club
6bd3fa9e,Full Circle Olympic,Fresno,4,4,500,default_small_club
5bd75318,Sunset Boulevard,Los Angeles,4,2,500,default_small_club
4bd5931e,South Bay Customs,El Segundo,4,2,500,default_small_club
bd061ea,Grammy Museum,Los Angeles,4,4,500,default_small_club
4bd0b796,Carnival Inspiration,Long Beach,4,4,500,default_small_club
2bd4e8ce,That 80's Bar,Montclair,4,4,200,heuristic_bar
13d0fda9,Foundation Room,Anaheim,4,4,500,default_small_club
33d2a0dd,Peri's Bar,Fairfax,4,1,200,heuristic_bar
4bd7332e,Sycuan Live and Up Close,El Cajon,4,4,500,default_small_club
13d5a9b1,The Bistro,Hayward,4,4,500,default_small_club
7bd7aaac,The Standard,West Hollywood,4,4,500,default_small_club
2bd390ae,Turlock Community Theatre,Turlock,4,4,1200,heuristic_theater
1bd4a100,EastWest Recording Studios,Los Angeles,4,2,500,default_small_club
53d36331,Private Venue,Mill Valley,4,3,500,default_small_club
43d73727,Universal Bar & Grill,Los Angeles,4,4,200,heuristic_bar
bd23d5a,The Laugh Factory,Los Angeles,4,2,500,default_small_club
5bd52bd4,Red Hat,Concord,4,4,500,default_small_club
5bd7e71c,Buck Owens' Crystal Palace,Bakersfield,4,4,500,default_small_club
23d7e8e3,Stork Club,Oakland,4,3,500,default_small_club
53d79b0d,Luckman Fine Arts Complex,Los Angeles,4,4,500,default_small_club
6bd34a6a,Private Venue,Napa,4,3,500,default_small_club
33d7cc05,Rock City Studio,Camarillo,4,4,500,default_small_club
3bd67c18,"",Santa Cruz,4,4,500,default_small_club
3d0e533,Twin Peaks Sessions,San Francisco,4,4,500,default_small_club
23d1b86b,Amazon Music Live,Los Angeles,4,4,500,default_small_club
3bd3cc0c,The Brick,Nevada City,4,3,500,default_small_club
23d67027,Heritage Theatre,Campbell,4,4,1200,heuristic_theater
4bd2bb9e,Ojai Deer Lodge,Ojai,4,3,500,default_small_club
2bd3985a,Junior Seau Pier Amphitheatre,Oceanside,4,4,8000,heuristic_amphitheatre
6bd2aea6,Affliction Studios,Seal Beach,4,4,500,default_small_club
53d76b51,Brandin' Iron,San Bernardino,4,4,500,default_small_club
1bd1e524,8253 Ronson Rd,San Diego,4,4,500,default_small_club
73d782b9,Stern Grove,San Francisco,4,4,500,default_small_club
13d77de9,Bender's Bar & Grill,San Francisco,4,4,200,heuristic_bar
2bded0ba,Moe's Music,Ridgecrest,4,2,500,default_small_club
5bd77f44,Dan's Irish Sports Bar,Walnut Creek,4,3,200,heuristic_bar
3d3f9fb,SVN West,San Francisco,4,3,500,default_small_club
13d3650d,Downtown Palm Springs,Palm Springs,4,4,500,default_small_club
53d4c755,Streetlight Records,Santa Cruz,4,3,500,default_small_club
43d3a707,The Hangar at the OC Fair,Costa Mesa,4,4,500,default_small_club
2bd398a6,Palmdale Amphitheater,Palmdale,4,4,8000,heuristic_amphitheatre
5bd4a374,Rio Nido Roadhouse,Rio Nido,4,3,500,default_small_club
1bd6c58c,Rainbow Ballroom,Fresno,4,4,1200,heuristic_ballroom
73d6da29,Chukchansi Park,Fresno,4,4,500,default_small_club
1bd0e53c,Paul Dresher Ensemble Studio,Oakland,4,4,500,default_small_club
13d63d89,The Airliner,Los Angeles,4,4,500,default_small_club
7bd1fec4,Hard Rock Hotel & Casino Sacramento,Wheatland,4,4,500,default_small_club
3bd274e8,Triforium,Los Angeles,4,4,500,default_small_club
3bd46034,Dancing with the Stars,Los Angeles,4,3,500,default_small_club
bd44996,Sofar Sounds,Los Angeles,4,4,500,default_small_club
3bd630d4,Santa Monica Pier,Santa Monica,4,4,500,default_small_club
1bd21d30,Center Stage,Lake Arrowhead,4,3,500,default_small_club
53d70b35,Armando's,Martinez,4,3,500,default_small_club
43d2535b,A Satellite of Love,San Luis Obispo,4,4,500,default_small_club
bd7259e,The Westin Bonaventure Hotel and Suites,Los Angeles,4,4,500,default_small_club
53d033ed,Champion Site + Sound,Los Angeles,4,3,500,default_small_club
2bd394d6,Warner Grand Theatre,San Pedro,4,4,1200,heuristic_theater
6bd516ca,Poor House Bistro,San Jose,4,4,500,default_small_club
63d20eff,A.C. Dysart Equestrian Center,Banning,4,4,500,default_small_club
7bd39234,Rodney Strong Vineyards,Healdsburg,4,4,500,default_small_club
53d2975d,KALX-FM,Berkeley,4,3,500,default_small_club
73d55295,Love Field,Point Reyes Station,4,4,500,default_small_club
bd0798e,Little Saint,Healdsburg,4,4,500,default_small_club
bd7ddbe,TAIX,Los Angeles,4,4,500,default_small_club
43d06b5f,Hueneme Beach Park,Port Hueneme,4,4,500,default_small_club
5bd38738,Sunspace,Shadow Hills,4,4,500,default_small_club
73d23a21,Spectrum Amphitheatre,Bakersfield,4,4,8000,heuristic_amphitheatre
3d3a50b,Big Bear Mountain Resorts,Big Bear Lake,4,4,500,default_small_club
5bd243dc,Oakland Secret,Oakland,4,2,500,default_small_club
1bd64174,The Will Geer Theatricum Botanicum,Topanga,4,3,500,default_small_club
3bd13c88,Private Venue,Los Angeles,4,4,500,default_small_club
6bd182be,The Painted Turtle,Lake Hughes,4,4,500,default_small_club
1bd03d54,Almost Famous Wine Company,Livermore,4,4,500,default_small_club
2bd52cd6,Yolo County Fairgrounds,Woodland,4,4,8000,heuristic_fairgrounds
13d38965,3F Gallery,San Jose,4,4,500,default_small_club
53d3ebb9,Gerstle Park Neighborhood,San Rafael,4,3,500,default_small_club
43d3c75b,The Well,Bakersfield,4,4,500,default_small_club
3d6310b,Fox Theatre,Redwood City,4,4,1200,heuristic_theater
63d286d7,Blonde Bar,San Diego,4,4,200,heuristic_bar
13d415b1,Hermosa Beach,Hermosa Beach,4,4,500,default_small_club
43d3a30b,Sierra Nevada Brewing Co.,Chico,4,4,500,default_small_club
3bd33860,The Marcus Singletary Show,Los Angeles,4,1,500,default_small_club
bd3052a,Santa Barbara Polo & Racquet Club,Carpinteria,4,4,200,heuristic_bar
53d3a3f9,University of California Botanical Garden at Berkeley,Berkeley,3,3,500,heuristic_garden
73d5caad,USC McCarthy Quad,Los Angeles,3,3,500,default_small_club
4bd20f32,Veterans Field,Galt,3,3,500,default_small_club
33d2884d,Moose Lodge,Oceanside,3,2,500,default_small_club
73d23aa1,Muckenthaler Cultural Center,Fullerton,3,3,500,default_small_club
43d34be7,HEAV3N,Los Angeles,3,1,500,default_small_club
5bd4e754,"",Compton,3,3,500,default_small_club
2bd6406a,Lost on Main,Chico,3,3,500,default_small_club
bd0310e,Yellow Door House Concert,Santa Ana,3,3,500,default_small_club
33d39c01,Skyloft,Laguna Beach,3,3,500,default_small_club
6bd0d6fa,Bricks Rock Bar,Maywood,3,3,200,heuristic_bar
13d66d61,Wilshire Ebell Theatre,Los Angeles,3,2,1200,heuristic_theater
5bd303f0,Ramona Garden Park,Grover Beach,3,3,500,heuristic_garden
23d17853,L.A. Forum,Inglewood,3,1,12000,heuristic_arena
53d037c5,Crybaby,Oakland,3,3,500,default_small_club
13d7e979,Old Western Saloon,Point Reyes Station,3,3,500,default_small_club
43d65727,Cobb's Comedy Club,San Francisco,3,3,500,default_small_club
73d05a85,The Slipper Clutch,Los Angeles,3,3,500,default_small_club
3bd398e8,Strawberry Meadows of College Park,Oxnard,3,3,500,default_small_club
bd3b9d6,BarrelHouse Brewing Co.,Paso Robles,3,2,200,heuristic_bar
63d302eb,Lumbar Yard,Mill Valley,3,1,500,default_small_club
5bd3dbec,The Post at Rockwells,City of Villa Park,3,1,500,default_small_club
33d35c39,Collective 47,Apple Valley,3,3,500,default_small_club
23d33c4b,Los Angeles Theatre,Los Angeles,3,3,2000,operator
23d308cb,Private Venue,Santa Margarita,3,1,500,default_small_club
5bd07be4,Cal Coast Credit Union Amphitheater,San Diego,3,3,8000,heuristic_amphitheatre
1bd181e0,Auburn State Theatre,Auburn,3,3,1200,heuristic_theater
33d2ac65,Liberty Stage,Los Angeles,3,3,500,default_small_club
6bd34e16,The Grange Hall,Los Olivos,3,3,800,heuristic_hall
23d2ac6b,Monk Space,Los Angeles,3,3,500,default_small_club
7bd44a04,Arcata Playhouse,Arcata,3,3,500,default_small_club
63d0e683,Michael David Winery,Lodi,3,1,500,default_small_club
73d3a645,The Fruit Yard Amphitheater,Modesto,3,3,8000,heuristic_amphitheatre
6bd29a6a,"",Lancaster,3,3,500,default_small_club
5bd02fa8,The Whiskey Barrel,Hesperia,3,3,200,heuristic_bar
3bd5d0b4,America's Got Talent,Los Angeles,3,3,500,default_small_club
43d2df43,Moss Theater,Santa Monica,3,3,1200,heuristic_theater
6bd73a96,Quechan Casino Resort,Winterhaven,3,3,500,default_small_club
7bd3e204,Copper Blues,Brea,3,2,500,default_small_club
43d263cb,Palm Springs Cultural Center,Palm Springs,3,1,500,default_small_club
73d182b5,Foothill College Appreciation Hall,Los Altos Hills,3,3,800,heuristic_hall
bd205e6,The Shops on the Lake,Pasadena,3,3,500,default_small_club
53d5c71d,Buckingham Palace,Los Angeles,3,3,500,default_small_club
73d22ec5,Presidio Officer's Club,San Francisco,3,1,500,default_small_club
7bd7a27c,"",Anaheim,3,3,500,default_small_club
2bd22cfe,Brouwerij West,San Pedro,3,3,500,default_small_club
33d204ed,Midnight Jack Brewing Company,Oceanside,3,3,500,default_small_club
23d21cef,Boulevard Music,Los Angeles,3,3,500,default_small_club
2bd780aa,The Rock Yard,Indio,3,2,500,default_small_club
5bd023b0,Gallagher Square,San Diego,3,3,500,default_small_club
4bd27b2e,Haight Street Art Center,San Francisco,3,3,500,default_small_club
5bd22300,San Jose Jazz Summer Fest Stages,San Jose,3,3,500,default_small_club
3bd1bc34,Rubycon Records & Tapes,Los Angeles,3,3,500,default_small_club
63d2bacb,Topa Topa Brewing Company,Santa Barbara,3,1,500,default_small_club
2bd2a0d2,Sausalito Cruising Club,Sausalito,3,3,500,default_small_club
bd3f10e,Beach Park,San Rafael,3,1,500,default_small_club
3bd0d4c8,Murphys Irish Pub,Murphys,3,2,200,heuristic_pub
7bd2b62c,Sonoma-Marin Fairgrounds,Petaluma,3,3,8000,heuristic_fairgrounds
5bd60fdc,Studio 606,Los Angeles,3,1,500,default_small_club
53d3b3e1,Riff Mountain,Fullerton,3,3,500,default_small_club
63d4665b,Red Poppy Arthouse,San Francisco,3,2,500,default_small_club
3d441d3,Totally 80's Bar & Grille,Fullerton,3,3,200,heuristic_bar
3bd6580c,Tachi Palace,Lemoore,3,3,500,default_small_club
3d2318b,Dildo Factory,Berkeley,3,3,500,default_small_club
bd21d32,B Ryders Bar,Bakersfield,3,3,200,heuristic_bar
33d068b5,June Lake Jam Fest,June Lake,3,3,500,default_small_club
3bd1f834,GiGi's Cocktail Lounge,Ventura,3,3,300,heuristic_lounge
23d2a453,Twin Oaks Roadhouse,Penngrove,3,3,500,default_small_club
33d44421,Giggles Night Club,Glendale,3,3,500,default_small_club
7bd3c618,American Barbershop,Los Angeles,3,2,200,heuristic_bar
6bd18286,Metallica HQ,San Rafael,3,1,500,default_small_club
3d3117f,CBR House,Los Angeles,3,3,500,default_small_club
2bd59cea,Quartyard,San Diego,3,3,500,default_small_club
53d04321,Luckyduck Bicycle Cafe,Oakland,3,3,150,heuristic_cafe
7bd22684,Simple Pleasures Cafe,San Francisco,3,3,150,heuristic_cafe
2bd04cc2,The Pad,Perris,3,3,500,default_small_club
23d270bf,South Pasadena Masonic Lodge,South Pasadena,3,3,500,default_small_club
53d06b9d,Mi California,Hawthorne,3,3,500,default_small_club
3d03dcb,Chewing Foil,Los Angeles,3,3,500,default_small_club
bd4758e,South Coast Winery,Temecula,3,3,500,default_small_club
13d63d0d,Spin,San Diego,3,3,500,default_small_club
4bd7535a,West Hollywood Park,West Hollywood,3,3,500,default_small_club
5bd4ff14,KXLU,Los Angeles,3,3,500,default_small_club
3bd638a4,Village Recording Studios,Los Angeles,3,3,500,default_small_club
1bd3ad74,La Maison Kabob,Fresno,3,3,500,default_small_club
3bd67020,Vacaville Performing Arts Theatre,Vacaville,3,3,1200,heuristic_theater
7bd3cae8,Delucia Bar,Paramount,3,2,200,heuristic_bar
3d3b59f,Halcyon,San Francisco,3,3,500,default_small_club
63d2cad3,Samala Showroom at Chumash Casino,Santa Ynez,3,2,500,default_small_club
43d3f34b,The Alibi,Palm Springs,3,3,500,default_small_club
33d7e811,Sunset Sound Studio,Los Angeles,3,2,500,default_small_club
6bd62afe,The Loft at UC San Diego,La Jolla,3,3,500,default_small_club
3d339db,Wallis Annenberg Center for the Performing Arts,Beverly Hills,3,3,500,default_small_club
2bd3248e,American Legion Post 359,Norwalk,3,3,500,default_small_club
1bd301c0,Private Venue,Orange County,3,3,500,default_small_club
33d07885,Steel Mill Coffee,Oceanside,3,3,100,heuristic_coffee
43d5676b,Church of Fun,Los Angeles,3,2,500,default_small_club
33d27089,Crenshaw Blvd,Los Angeles,3,3,500,default_small_club
1bd361d0,The Russ Room,Sacramento,3,2,500,default_small_club
5bd5974c,Bootleg HiFi,Los Angeles,3,1,500,default_small_club
5bd7ebc0,The Del Monte Townhouse,Venice,3,3,500,default_small_club
43d3bfe7,Sonny McLeans,West Hollywood,3,2,500,default_small_club
13d26d9d,No Name Bar,Sausalito,3,1,200,heuristic_bar
73de62e1,Punch Line San Francisco,San Francisco,3,3,500,default_small_club
63d3cea7,Private Venue,Fresno,3,3,500,default_small_club
3bd29464,KYSR-FM Studios,Burbank,3,3,500,default_small_club
33de6055,Berth 46,San Pedro,3,3,500,default_small_club
63d7cec3,California Exposition & State Fair,Sacramento,3,3,500,default_small_club
53d5c361,Green Acres Estate,Beverly Hills,3,3,500,default_small_club
6bd4ce3a,Skinny's Lounge,Los Angeles,3,3,300,heuristic_lounge
13d6cdc1,UCLA,Los Angeles,3,2,500,default_small_club
53d62725,Raley Field,West Sacramento,3,3,500,default_small_club
bd2851a,"",Lafayette,3,2,500,default_small_club
2bd38cb6,Mr. Tipple's Recording Studio,San Francisco,3,3,500,default_small_club
13d3e599,Palmetto Avenue,Pacifica,3,3,500,default_small_club
33d31c05,Paramount Theatre,Los Angeles,3,3,1200,heuristic_theater
6bd7f206,The Continental Room,Fullerton,3,3,500,default_small_club
33d058d9,Surfers Point,Ventura,3,3,500,default_small_club
63d3aa77,The Sierra Lodge,Ontario,3,3,500,default_small_club
2bd7005a,Nelson Family Vineyards,Ukiah,3,3,500,default_small_club
1bd56d40,The Center For New Music,San Francisco,3,3,500,default_small_club
63d6121f,Oceanside Pier,San Diego,3,3,500,default_small_club
2bd2743e,Linnaea's Cafe,San Luis Obispo,3,3,150,heuristic_cafe
4bd0dbb2,Ojai Valley Woman's Club,Ojai,3,3,500,default_small_club
6bd49242,"The Aratani Theater, Japanese-American Cultural & Community Center",Los Angeles,3,3,1200,heuristic_theater
13d19951,SAFE Credit Union Performing Arts Center,Sacramento,3,3,500,default_small_club
13d765fd,Paramount Ranch,Agoura Hills,3,3,500,default_small_club
63d44a27,"",Alameda,3,2,500,default_small_club
bd1f95e,The Red Museum,Sacramento,3,3,500,default_small_club
2bd31c0e,Taco Zone/Vons Parking Lot,Echo Park,3,3,500,default_small_club
13d39905,Crazy Horse Saloon & Grill,Nevada City,3,2,500,default_small_club
3d08123,West Side Theatre,Newman,3,2,1200,heuristic_theater
2bd054b6,Rebru Spirits,San Diego,3,3,500,default_small_club
43d7371f,El Capitan Theatre,Los Angeles,3,3,1200,heuristic_theater
63de5653,The Lodge Barber Shop,Long Beach,3,3,200,heuristic_bar
33d2048d,Avaya Stadium Grounds,San Jose,3,3,30000,heuristic_stadium
13d62165,University of Southern California,Los Angeles,3,3,500,default_small_club
2bd2048a,IntegriTea,Vallejo,3,3,500,default_small_club
6bd05a1a,Epstein Family Amphitheater,La Jolla,3,3,8000,heuristic_amphitheatre
1bd275ec,Station1640,Los Angeles,3,3,500,default_small_club
23d26cef,Folktale Winery & Vineyards,Carmel-by-the-Sea,3,2,500,default_small_club
1bd7e978,Mercury Lounge,Goleta,3,3,300,heuristic_lounge
23d678f3,Stockton Arena,Stockton,3,3,12000,heuristic_arena
63d09e67,Windmill Cove Bar & Grill,Stockton,3,2,200,heuristic_bar
1bd13534,EB's Farmers Market Bar,Los Angeles,3,1,200,heuristic_bar
33d05081,Pipeline Church,Visalia,3,3,500,default_small_club
23d28073,Rolling Hills Casino,Corning,3,3,500,default_small_club
1bd741cc,Haight Street,San Francisco,3,3,500,default_small_club
5bd54370,Aurea Vista,Riverside,3,3,500,default_small_club
73d7ce2d,Arlene Francis Center,Santa Rosa,3,3,500,default_small_club
13d55115,SLO Guild Hall,San Luis Obispo,3,3,800,heuristic_hall
3d4d92b,Meowmeowz,Pasadena,3,1,500,default_small_club
13d75969,"",Santa Ana,3,3,500,default_small_club
bd20962,The Roar Room,Glendale,3,3,500,default_small_club
43d45f77,White Oaks Music and Arts,Los Angeles,3,3,500,default_small_club
3d399cf,Napa Valley Expo,Napa,3,3,40000,festival_bottlerock
13d20d15,Oxnard Beach Park,Oxnard,3,3,500,default_small_club
33d2b8d5,The Wakehouse,Reedley,3,3,500,default_small_club
7bd27610,Gadi's,Yucca Valley,3,3,500,default_small_club
bd2f10a,"Bovard Auditorium, University of Southern California",Los Angeles,3,2,2500,heuristic_auditorium
7bd2f6c0,The Britisher,Lancaster,3,2,500,default_small_club
6bd2aab2,Desert Empire,Ridgecrest,3,1,500,default_small_club
63d27263,"Capistrano Concert Hall, Sacramento State School of Music",Sacramento,3,2,1500,heuristic_concert_hall
5bd653b4,Starlight Bowl,Burbank,3,3,500,default_small_club
bd2754e,Tinhorn Flats,Burbank,3,1,500,default_small_club
73d4baa1,Venice Beach,Venice,3,3,500,default_small_club
5bd7731c,Jack London Square,Oakland,3,3,500,default_small_club
4bd547e2,The Arena,Simi Valley,3,3,12000,heuristic_arena
5bd0571c,Corazón Performing Arts,Topanga Canyon,3,3,500,default_small_club
6bd5768e,Winston House,Venice,3,3,500,default_small_club
4bd34f8a,social sanctuary,Los Angeles,3,1,500,default_small_club
53d247c5,Grand Ole BBQ Flinn Springs,El Cajon,3,1,500,default_small_club
3d0914f,Puma Road at Portola Plaza,Monterey,3,1,1500,heuristic_plaza
23d6280b,The Press Club,Sacramento,3,3,500,default_small_club
33d2d085,Lot 1 Cafe,Los Angeles,3,3,150,heuristic_cafe
13d05529,UCSF Mission Bay,San Francisco,2,2,500,default_small_club
73d57629,Central Park,Davis,2,2,500,default_small_club
23d26c27,Tamalpais High School,Mill Valley,2,1,500,default_small_club
5bd013c8,220 W Gutierrez St.,Santa Barbara,2,2,500,default_small_club
73d642b9,Fluxx,San Diego,2,2,500,default_small_club
2bd2f032,PGA West Driving Range,La Quinta,2,2,500,default_small_club
73d0e2b9,Frandy Park Campground,Kernville,2,2,500,default_small_club
2bd718b6,KPFA-FM,Berkeley,2,2,500,default_small_club
13de59f9,Los Angeles City Hall,Los Angeles,2,2,800,heuristic_hall
23d3989b,Paradise Performing Arts Center,Paradise,2,2,500,default_small_club
1bd6298c,Union Station,Los Angeles,2,2,500,default_small_club
53d32bb1,Stage 9,San Luis Obispo,2,2,500,default_small_club
2bd0649a,Spa Montage Healdsburg,Healdsburg,2,1,500,default_small_club
1bdf89e8,Breakfast Culture Club,Santa Barbara,2,1,500,default_small_club
2bd7c466,"",Beverly Hills,2,2,500,default_small_club
63d3527b,Super X Ranch,Pioneertown,2,2,500,default_small_club
4bd35b6e,Kiss Kiss Bang Bang,Los Angeles,2,2,500,default_small_club
33d204ad,The Sand Bar,Capitola,2,2,200,heuristic_bar
43d5e7e3,The Tavern,Ventura,2,2,250,heuristic_tavern
73d21e85,O'Sullivan's Pub,Santa Maria,2,1,200,heuristic_pub
3bd1cc5c,The New Scotland Yard Pub,Los Angeles,2,2,200,heuristic_pub
1bd0ed94,Huntington City Beach,Huntington Beach,2,2,500,default_small_club
5bd483d0,Pearson Park Amphitheatre,Anaheim,2,1,8000,heuristic_amphitheatre
43d293ab,The Complex,Oakland,2,2,500,default_small_club
53d0cfc9,Henson Recording Studios,Los Angeles,2,2,500,default_small_club
5bd3ab8c,Lucie Stern Community Center,Palo Alto,2,2,500,default_small_club
1bd1352c,Third Window Brewing Co.,Santa Barbara,2,1,500,default_small_club
53d5735d,Grand Oak Live,Upland,2,2,500,default_small_club
4bd3b7b2,Content Partners,San Diego,2,2,500,default_small_club
23d178fb,Bar Fluxus,San Francisco,2,2,200,heuristic_bar
23d580ff,Book Soup,Los Angeles,2,2,500,default_small_club
23d5d807,The Improv,Brea,2,2,500,default_small_club
73d06241,Capos,Gilroy,2,2,500,default_small_club
53d3c3f5,476 Studio,Oakland,2,2,500,default_small_club
3bd2d874,The Mint Supperclub,Los Angeles,2,2,500,default_small_club
6bd3263e,Shady Oak Barrel House,Santa Rosa,2,2,200,heuristic_bar
73d74e6d,Mission Tobacco Lounge,Riverside,2,2,300,heuristic_lounge
63d56e97,Bear River Casino,Loleta,2,2,500,default_small_club
5bd1e380,Scary Pockets HQ,Los Angeles,2,1,500,default_small_club
4bd2e3a2,Greater Goods,Ojai,2,2,500,default_small_club
33d294e5,Good Times at Davey Wayne's,Los Angeles,2,1,500,default_small_club
6bd33612,Rock and Roll,San Diego,2,2,500,default_small_club
73d3f2bd,Topa Mountain Winery,Ojai,2,2,500,default_small_club
23d22483,El Rincon Mexicano,Santa Ana,2,2,500,default_small_club
1bd311e8,Private Venue,Martinez,2,1,500,default_small_club
43d31b17,Private Venue,Glendale,2,2,500,default_small_club
63d03ad3,Tiny Desk (Home),Los Angeles,2,2,500,default_small_club
7bd32af4,The Lost Church Santa Rosa,Santa Rosa,2,2,500,default_small_club
13d3c941,La Jolla Music Society,La Jolla,2,1,500,default_small_club
63d21267,The Veranda,Concord,2,1,500,default_small_club
2bd78cce,Yerba Buena Gardens,San Francisco,2,2,500,heuristic_garden
1bd3c1a0,Petaluma Women's Club,Petaluma,2,2,500,default_small_club
1bd67dc4,San Francisco Conservatory of Music,San Francisco,2,1,500,default_small_club
73d66661,Plaza de Cesar Chavez,San Jose,2,2,1500,heuristic_plaza
23d0580b,Liquid Zoo,Los Angeles,2,2,500,default_small_club
4bd097d6,Oscar's,Palm Springs,2,2,500,default_small_club
2bd48082,American Legion Hall,South Lake Tahoe,2,2,800,heuristic_hall
bd0a9c2,Cuz’s Sportsmans Club,Seaside,2,2,500,default_small_club
bd7399a,Fox Theater,Salinas,2,2,1200,heuristic_theater
2bd6cc06,Genghis Cohen,Los Angeles,2,2,500,default_small_club
63d74e5f,"",Dana Point,2,2,500,default_small_club
53d057a9,1881,Pasadena,2,1,500,default_small_club
bdedd52,Mullet Death HQ,San Rafael,2,2,500,default_small_club
73d0d699,Malainey's Grill,Long Beach,2,2,500,default_small_club
3bd36080,JBC HQ,Vernon,2,1,500,default_small_club
